ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45793776,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Automatic,Rear,04,Blue,,9.50933323557383
45793063,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.792701462936309
45732771,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.624566985752919
45590004,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Blue,,9.411728991487363
45732808,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Golden,,9.670924779305427
45792964,,CHEVROLET,,Sedan,Yes,Petrol,1.2,,,Automatic,Front,04,Silver,,8.743372131273969
45803884,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.903126292784842
45766363,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,6.926577033222725
45807549,,KIA,,Sedan,Yes,Hybrid,2.4,,,Tiptronic,Front,04,White,,9.842515995544645
45812754,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,6.3080984415095305
44105224,,TOYOTA,,Jeep,No,Petrol,2.5,,,Tiptronic,Front,04,Carnelian red,,10.615677267673389
45732675,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.578726471842927
45809120,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,8.796490207333578
45815319,,TOYOTA,,Jeep,Yes,Petrol,2.5,,,Automatic,Front,04,Silver,,8.926251835034533
45416975,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,White,,10.130184782049636
45781796,,BMW,,Sedan,No,Petrol,2.5,,,Automatic,Rear,04,Silver,,9.27453508401818
45773185,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,White,,8.839131752546109
45738884,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.952848982073853
44063410,,HONDA,,Minivan,No,Hybrid,1.5,,,Automatic,Front,04,Blue,,9.680344001221918
45803619,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.952706196323627
45772862,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,Black,,11.080864809839891
45038933,,FORD,,Hatchback,Yes,Hybrid,2,,,Automatic,Front,04,White,,9.891263137913406
45804352,,LEXUS,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,Silver,,10.571983369654944
45773389,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.0 Turbo,,,Tiptronic,Rear,04,Silver,,10.104876172047309
45689434,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Tiptronic,Front,04,White,,9.485848643496254
45815542,,AUDI,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,Black,,9.773492755919941
45809902,,HONDA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,10.830243334258046
45796915,,TOYOTA,,Jeep,No,Hybrid,2.5,,,Tiptronic,4x4,04,Blue,,10.7915845500395
45552669,,SUBARU,,Universal,No,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,8.313116702819253
45816274,,BMW,,Jeep,Yes,Petrol,4.4,,,Automatic,4x4,04,Black,,6.440946540632921
45635209,,VOLKSWAGEN,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Silver,,7.6577552711348655
45696847,,FORD,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.875293818165346
45785735,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Variator,Front,04,White,,9.660205067381032
45810830,,TOYOTA,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Grey,,7.069874128458572
45775358,,TOYOTA,,Sedan,No,Petrol,1,,,Automatic,Front,02,Pink,,8.926251835034533
45781782,,TOYOTA,,Coupe,No,Petrol,1,,,Automatic,Front,02,Pink,,8.55159461813357
45728508,,SSANGYONG,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Grey,,10.861035384258484
44010350,,TOYOTA,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Silver,,9.825688160081716
45207126,,SUZUKI,,Hatchback,No,Petrol,0.7,,,Automatic,Front,04,Silver,,9.104979856318357
45793831,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,Black,,9.967682264578125
45781066,,MITSUBISHI,,Jeep,No,Petrol,2.4,,,Automatic,Front,04,Black,,9.875293818165346
45770559,,KIA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,White,,9.359105145241294
45798717,,AUDI,,Sedan,Yes,Petrol,2.0 Turbo,,,Variator,Front,04,Black,,9.554851637414007
44897120,,FORD,,Sedan,No,Petrol,1.6,,,Tiptronic,Front,04,Blue,,9.025335217553026
45431202,,CHEVROLET,,Sedan,Yes,Petrol,1.4 Turbo,,,Automatic,Front,04,Silver,,9.679968930891835
45806193,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Variator,Front,04,Grey,,9.485848643496254
45809147,,CHEVROLET,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,Silver,,10.210015912784268
45812861,,HONDA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,9.554851637414007
45802099,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,10.024819837703653
45540437,,HONDA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Silver,,9.025335217553026
45792100,,KIA,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.948365311314214
45773676,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Silver,,8.313116702819253
45798472,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.2,,,Tiptronic,Rear,04,Silver,,9.699411063939143
45646359,,MERCEDES-BENZ,,Jeep,Yes,Diesel,4.6,,,Automatic,4x4,04,Black,,7.45298232946546
45729814,,HYUNDAI,,Sedan,Yes,LPG,0,,,Automatic,Front,04,White,,10.216691162217987
45556857,,BMW,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Blue,,11.316496870173593
45274978,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear,04,Blue,,9.303466349965667
45809833,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,White,,9.826552511062006
45783465,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Golden,,9.149315670138408
45642795,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Automatic,Front,04,Blue,,7.001245622069476
45809575,,CHEVROLET,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,9.53798807237101
45765280,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Silver,,10.065648918115544
45732942,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,8.861633597686627
45730361,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,9.989206427938665
44777063,,VOLKSWAGEN,,Jeep,Yes,CNG,3.2,,,Automatic,4x4,04,Silver,,8.966994113344454
45781925,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,11.095256188023157
45801881,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,9.508665604526444
45740722,,TOYOTA,,Sedan,No,Hybrid,2.5,,,Variator,Front,04,Black,,10.130184782049636
45793241,,CHEVROLET,,Jeep,Yes,Petrol,2,,,Automatic,Front,04,Black,,10.010816130288653
45757731,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,8.816260208734581
45637807,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Green,,8.743850562030243
45646497,,BMW,,Sedan,Yes,Petrol,3,,,Automatic,Rear,04,Blue,,7.406103381237015
45792461,,NISSAN,,Minivan,Yes,LPG,3,,,Tiptronic,4x4,04,Golden,,9.436997742590188
45805904,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.660205067381032
45797067,,HYUNDAI,,Sedan,Yes,Petrol,3.8,,,Automatic,Front,04,Black,,9.244645175668174
45813035,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,White,,6.846943139585379
45813877,,FORD,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,6.3080984415095305
45733558,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,10.668653023384712
45815253,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,Rear,04,Blue,,6.759255270663693
45803242,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.303466349965667
45369550,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,White,,8.638525476583762
45810457,,CHEVROLET,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Grey,,10.207030670918908
44803830,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,Black,,9.78239278915807
44556915,,SUBARU,,Jeep,No,Petrol,2.5,,,Variator,4x4,04,White,,9.891263137913406
45766638,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,8.456168489578463
45809073,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.072301625971582
45802820,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.620912625555597
45797220,,HYUNDAI,,Coupe,Yes,Petrol,3.8,,,Automatic,Front,04,White,,9.507700460979235
45806649,,KIA,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,8.520786726926367
45810984,,CHEVROLET,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,Silver,,6.846943139585379
45812793,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,7.001245622069476
45777549,,FORD,,Hatchback,No,Petrol,1.6,,,Automatic,Front,04,Black,,9.50933323557383
45112595,,HYUNDAI,,Jeep,No,Petrol,2.4,,,Automatic,Front,04,Black,,10.535636604034492
45810051,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,10.586963113399342
45730619,,SSANGYONG,,Jeep,Yes,Diesel,2.7,,,Automatic,Front,04,Silver,,9.13259502335133
45793663,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.996659083423923
45809069,,FORD,,Sedan,Yes,Petrol,3.5,,,Automatic,Front,04,White,,11.797886338315816
45551485,,BMW,,Sedan,Yes,Petrol,2.5,,,Automatic,Rear,04,Grey,,9.244645175668174
45798255,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,White,,9.859013062434299
45065457,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,9.967682264578125
44339567,,BMW,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,04,Black,,10.60797024275982
45748937,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.244645175668174
41340887,,HONDA,,Hatchback,No,Hybrid,1.3,,,Automatic,Front,04,Silver,,9.532351404751555
45799181,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,10.353320361711043
45769782,,TOYOTA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,White,,7.540090320145325
45729797,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Blue,,10.640914741787618
44575014,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,10.576457535657255
45803744,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.51867319162636
45809341,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,9.244645175668174
45788367,,BMW,,Coupe,Yes,Petrol,3,,,Automatic,Rear,02,White,,10.302028745571468
45781816,,TOYOTA,,Sedan,No,Petrol,2,,,Automatic,Front,04,Silver,,9.213933907486313
45544836,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Black,,10.038630146478422
45184769,,FORD,,Sedan,No,Petrol,1.6,,,Tiptronic,Front,04,Black,,9.619332585860503
45732961,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,8.861633597686627
45730129,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.161573447047902
45369640,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Variator,Front,04,Silver,,9.859013062434299
45793749,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,8.379997952238393
45715271,,KIA,,Sedan,No,Petrol,1.6,,,Automatic,Front,04,Black,,9.598320165743328
45730720,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,Blue,,10.6889404038801
45728314,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Black,,10.757902880692196
45806669,,INFINITI,,Jeep,Yes,Petrol,5.6,,,Automatic,Rear,04,Silver,,9.773492755919941
45624752,,TOYOTA,,Jeep,Yes,Hybrid,3.3,,,Automatic,4x4,04,White,,6.664409020350408
45797281,,TOYOTA,,Hatchback,No,Petrol,1.8,,,Automatic,Front,04,Silver,,7.693937325509272
45769909,,SUBARU,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Blue,,8.926251835034533
45793790,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Silver,,9.080345575359996
45692586,,TOYOTA,,Hatchback,No,Plug-in Hybrid,1.8,,,Automatic,Front,04,Grey,,9.952848982073853
45804510,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.02787097982616
45732142,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.620912625555597
45730363,,SSANGYONG,,Jeep,Yes,Diesel,2.7,,,Automatic,Front,04,Silver,,9.873852747406437
45801112,,MERCEDES-BENZ,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Rear,02,White,,9.737137765251871
45263433,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.660205067381032
45746633,,SUBARU,,Jeep,No,Petrol,2.5,,,Tiptronic,4x4,04,Black,,9.149315670138408
45772591,,TOYOTA,,Sedan,No,Hybrid,2.4,,,Automatic,Front,04,Silver,,9.71842223507111
45815912,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,7.999342952713282
45810527,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.052209236282758
45815318,,OPEL,,Hatchback,No,Diesel,1.3 Turbo,,,Manual,Front,04,Black,,9.461721464701633
44289314,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Silver,,9.755509449764629
45780478,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Variator,Front,04,White,,8.98682175033189
45718861,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Silver,,9.43675855582405
45805632,,BMW,,Sedan,Yes,Petrol,3,,,Manual,Rear,04,Black,,9.554851637414007
45804890,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.985394412632534
45809800,,AUDI,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Grey,,9.043931533642278
45773345,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,9.244645175668174
45787298,,NISSAN,,Minivan,No,Petrol,2.5,,,Automatic,Front,04,White,,8.926251835034533
45801609,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Red,,9.903737521291335
44490723,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Tiptronic,Front,04,Brown,,9.424483541093094
45773574,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Blue,,9.619332585860503
45816282,,BMW,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Black,,6.759255270663693
45804860,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.137135736495424
40754201,,TOYOTA,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,Grey,,9.952848982073853
44675141,,MERCEDES-BENZ,,Universal,Yes,Petrol,3,,,Tiptronic,Rear,04,White,,9.554851637414007
45656236,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Red,,8.313116702819253
45732084,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,11.4798752749213
45774731,,BMW,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,White,,10.653416687195056
45682457,,HONDA,,Sedan,No,Petrol,1.3,,,Automatic,Front,04,White,,9.303466349965667
43116659,,TOYOTA,,Hatchback,No,Petrol,1.8,,,Automatic,Front,04,Blue,,9.71842223507111
45802941,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,White,,10.074663898225085
45757579,,HYUNDAI,,Hatchback,Yes,Petrol,1.6,,,Automatic,Front,04,Blue,,7.45298232946546
45755708,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,Red,,6.926577033222725
45525671,,BMW,,Jeep,Yes,Petrol,4.4,,,Tiptronic,4x4,04,Black,,9.660205067381032
45797234,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.10368995654877
45803546,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.1821466376054
42698204,,MERCEDES-BENZ,,Sedan,No,Petrol,2,,,Automatic,Rear,04,Blue,,8.006367567650246
45641603,,MERCEDES-BENZ,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,White,,6.440946540632921
45728738,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.446364016467253
45806836,,LEXUS,,Jeep,Yes,Petrol,4.6,,,Automatic,4x4,04,Black,,6.664409020350408
45776062,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Blue,,9.737137765251871
45760761,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Automatic,Rear,04,Black,,8.456168489578463
45771238,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3,,,Automatic,Rear,04,White,,9.198166571044474
45792636,,CHEVROLET,,Coupe,Yes,Petrol,3.6,,,Manual,Rear,02,Grey,,10.302028745571468
45811643,,MITSUBISHI,,Jeep,No,Petrol,2,,,Tiptronic,Front,04,Grey,,9.755509449764629
45539139,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,White,,9.244645175668174
45804792,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.082971754509922
45813855,,FORD,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Blue,,7.001245622069476
45692357,,HYUNDAI,,Jeep,Yes,Petrol,2.7,,,Tiptronic,4x4,04,Black,,9.485848643496254
45813688,,HYUNDAI,,Sedan,Yes,Petrol,1.6 Turbo,,,Tiptronic,Front,02,Silver,,10.130184782049636
45774631,,MAZDA,,Hatchback,No,LPG,1.5,,,Tiptronic,Front,04,Blue,,8.69265796074698
45783708,,TOYOTA,,Hatchback,No,Petrol,1.8,,,Automatic,Front,04,Grey,,10.259026851874566
45767797,,AUDI,,Hatchback,Yes,Petrol,3,,,Automatic,4x4,04,Silver,,8.025516386489008
45773983,,NISSAN,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Black,,7.306531398939505
45098510,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.1821466376054
45759047,,KIA,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Silver,,9.834137474401334
45806412,,CADILLAC,,Jeep,Yes,Petrol,6.2,,,Automatic,Rear,04,Black,,9.875293818165346
45815120,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Red,,7.357556200910353
45725829,,SSANGYONG,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.417842227300435
45730078,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,10.62815762466823
45804117,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.269171790632448
45806815,,TOYOTA,,Sedan,Yes,Hybrid,1.8,,,Variator,Front,04,Grey,,9.842515995544645
45814964,,BMW,,Coupe,Yes,Petrol,3,,,Tiptronic,4x4,02,Black,,9.967682264578125
45774371,,HUMMER,,Jeep,Yes,Petrol,6,,,Automatic,4x4,04,Black,,11.046467542270987
45770827,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Red,,9.699411063939143
45807591,,BMW,,Hatchback,Yes,Petrol,4.4 Turbo,,,Tiptronic,Rear, 5,Black,,10.810737539758135
45770972,,TOYOTA,,Sedan,No,Hybrid,2.5,,,Automatic,Front,04,Silver,,10.065648918115544
45749892,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Variator,Front,04,Blue,,9.331672657143708
45791937,,JEEP,,Sedan,Yes,Petrol,3.6,,,Automatic,Rear,04,White,,10.07886841165075
45803348,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Silver,,9.213933907486313
45571584,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.576787413063618
45803429,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.699411063939143
45759913,,SUBARU,,Sedan,No,Petrol,2,,,Tiptronic,4x4,04,White,,9.303466349965667
44578446,,HONDA,,Minivan,Yes,Petrol,3,,,Automatic,4x4,04,Black,,9.922554615253354
45183450,,BMW,,Sedan,Yes,Petrol,2.0 Turbo,,,Tiptronic,Rear,04,Sky blue,,10.269934593623564
45813211,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,7.45298232946546
45802990,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Beige,,10.123907397928742
45779353,,NISSAN,,Jeep,No,Petrol,1.6 Turbo,,,Tiptronic,Front,04,Black,,9.755509449764629
45811056,,CHEVROLET,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Blue,,6.440946540632921
45802957,,HYUNDAI,,Jeep,Yes,Diesel,2.2,,,Automatic,Front,04,White,,10.846868021600375
45237191,,BMW,,Jeep,Yes,Petrol,4.4 Turbo,,,Tiptronic,4x4, 5,Black,,11.516469178593594
45774300,,NISSAN,,Sedan,No,Petrol,1.2,,,Manual,Front,02,Blue,,8.98682175033189
45760553,,KIA,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,White,,9.773492755919941
45797765,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Black,,9.679968930891835
45801429,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,Grey,,9.450930836894113
45775681,,OPEL,,Sedan,Yes,Diesel,3,,,Tiptronic,Front,04,Grey,,9.080345575359996
45729750,,SSANGYONG,,Jeep,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.661766828033855
45803415,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.13259502335133
45730115,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,White,,10.114922828718177
45755078,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,7.795646536334594
45782411,,MERCEDES-BENZ,,Jeep,Yes,LPG,5,,,Tiptronic,4x4,04,Brown,,9.699411063939143
45733429,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Brown,,10.715395068816916
45732828,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.213933907486313
45293586,,BMW,,Jeep,Yes,Petrol,4.8,,,Tiptronic,4x4,04,Black,,10.402109007463212
45384274,,FORD,,Sedan,Yes,Hybrid,2,,,Variator,Front,04,Grey,,10.247963389017864
45792555,,HYUNDAI,,Hatchback,No,Petrol,1.4,,,Automatic,Front,04,Silver,,9.043931533642278
45727536,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.670924779305427
45769634,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5,,,Automatic,4x4,04,Black,,8.42222295382501
45796057,,BMW,,Coupe,No,Petrol,2.5,,,Tiptronic,Rear,02,Silver,,8.520786726926367
45809995,,CHEVROLET,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,10.888184317074343
45805617,,HYUNDAI,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,White,,9.385721231090805
44942954,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.098067129493398
45797668,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.903737521291335
45789491,,AUDI,,Sedan,Yes,Petrol,2.0 Turbo,,,Manual,4x4,04,Black,,9.660205067381032
43294459,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,White,,8.895629627136483
45716132,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.006263883379198
45807037,,FIAT,,Hatchback,Yes,Diesel,1.4,,,Manual,Front,02,Black,,10.130184782049636
45763511,,MAZDA,,Jeep,Yes,Petrol,2.5,,,Automatic,Front,04,White,,8.0507033814703
45631242,,SUBARU,,Sedan,Yes,Petrol,2,,,Automatic,4x4,04,Black,,9.259701801513907
45790750,,OPEL,,Goods wagon,No,Diesel,1.7,,,Manual,Front,04,Red,,9.115480090952223
44466911,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Blue,,9.303466349965667
45476710,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Silver,,9.115480090952223
45732770,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,8.768574284141687
45787241,,MERCEDES-BENZ,,Coupe,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Black,,10.247963389017864
45751003,,TOYOTA,,Jeep,Yes,Petrol,2.7,,,Automatic,4x4,04,Silver,,6.846943139585379
45798495,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,White,,10.024819837703653
45476423,,MERCEDES-BENZ,,Minivan,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,White,,10.190807059268902
45451220,,DODGE,,Hatchback,No,Petrol,2,,,Automatic,Front,04,Grey,,9.149315670138408
45779229,,NISSAN,,Hatchback,No,Petrol,1.5,,,Automatic,4x4,04,Golden,,9.043931533642278
45801481,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.578726471842927
45815994,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Silver,,8.313116702819253
45012965,,LAND ROVER,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,Black,,11.095256188023157
45730753,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.643615180723614
45781021,,DODGE,,Jeep,No,Petrol,2,,,Automatic,Front,04,Yellow,,9.244645175668174
