,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
3855,-0.23119842876210064,HYUNDAI,0.30248582273898555,Sedan,Yes,Petrol,2.0 Turbo,-0.1625771207118389,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,9.660205067381032,23,9,1,5,34,0,1,2,1
3856,0.043650147334015246,TOYOTA,-0.887071069185759,Hatchback,Yes,Hybrid,1.8,-0.20210308447396888,4.948129883292403,Automatic,Front,04,Brown,0.8245369709785173,9.608915129379593,53,3,1,2,29,0,1,2,3
3857,-0.01518098043115623,HYUNDAI,-0.41124831241586113,Sedan,Yes,Petrol,2.4,-0.356361530147745,-0.4110948284476703,Automatic,Front,04,Blue,-1.6998061017670718,9.303466349965667,23,9,1,5,41,0,1,2,2
3858,2.741201660271695,RENAULT,-0.887071069185759,Universal,No,Diesel,1.5 Turbo,5.287478829567753,1.375313408799021,Manual,Front,04,White,1.3294055855276352,9.244645175668174,43,10,0,1,24,1,1,2,14
3860,0.6069492707619637,HYUNDAI,-0.17333693403091224,Hatchback,Yes,Diesel,1.6,-0.2247758603779699,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.554851637414007,23,3,1,1,25,0,1,2,14
3861,0.0107411133685571,JEEP,0.06457444435403666,Jeep,Yes,LPG,3.7,0.2928162414625405,-0.4110948284476703,Automatic,4x4,04,Silver,1.3294055855276352,9.305650551780507,26,4,1,4,63,0,0,2,12
3863,-1.255121133850777,TOYOTA,-1.6008052043406056,Jeep,Yes,Petrol,2.5,-0.7802649257887897,1.375313408799021,Automatic,4x4,04,Black,0.8245369709785173,6.926577033222725,53,4,1,5,43,0,0,2,1
3864,1.0195425970740675,HONDA,0.5403972011239344,Hatchback,Yes,Hybrid,1.5,-0.002735261741190719,1.375313408799021,Automatic,Front,04,Blue,1.3294055855276352,9.0583540149783,21,3,1,2,23,0,1,2,2
3865,0.7257588673439831,HONDA,0.30248582273898555,Hatchback,No,Hybrid,1.3,-0.441142209275954,1.375313408799021,Automatic,Front,04,White,1.3294055855276352,9.385721231090805,21,3,0,2,19,0,1,2,14
3866,-1.255121133850777,LEXUS,-1.124982447570708,Jeep,Yes,Hybrid,3.3,0.6186162798266577,-0.4110948284476703,Automatic,4x4,04,Grey,-1.1949374872179541,9.922554615253354,30,4,1,2,57,0,0,2,7
3867,0.7408800887271492,SSANGYONG,1.2541313362787812,Jeep,Yes,Petrol,1.6,-0.7257630606349411,-0.4110948284476703,Automatic,Front,04,Blue,1.3294055855276352,10.420434403307056,49,4,1,5,25,0,1,2,2
3868,-1.255121133850777,HONDA,-0.887071069185759,Universal,Yes,Petrol,1.3,-0.8073826315842269,-0.4110948284476703,Automatic,Front,04,Blue,0.8245369709785173,9.698429468768303,21,10,1,5,19,0,1,2,2
3869,-1.255121133850777,TOYOTA,0.30248582273898555,Hatchback,Yes,Petrol,1.5,-0.29580390219902436,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.86817120740856,53,3,1,5,23,0,1,2,1
3871,-1.255121133850777,FORD,1.0162199578938322,Jeep,Yes,Petrol,1.5 Turbo,-0.5501459395836512,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.883335864325275,16,4,1,5,24,0,1,2,1
3872,-1.255121133850777,CHEVROLET,1.0162199578938322,Sedan,Yes,Plug-in Hybrid,1.4,-0.041461864814397585,-0.4110948284476703,Tiptronic,Front,04,Black,-1.1949374872179541,9.996659083423923,8,9,1,6,21,2,1,2,1
3873,0.12739053546726709,NISSAN,0.30248582273898555,Jeep,Yes,Petrol,1.6,-0.07779644158362999,-0.4110948284476703,Automatic,4x4,04,Red,2.339142814625871,9.411728991487363,38,4,1,5,25,0,0,2,11
3874,0.5507847341959181,TOYOTA,-0.41124831241586113,Minivan,No,LPG,2.4,-0.19891169748107132,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.244645175668174,53,7,0,4,41,0,1,2,12
3876,-1.255121133850777,MERCEDES-BENZ,-1.8387165827255545,Microbus,No,Diesel,2.7 Turbo,0.26132627492920574,-0.4110948284476703,Manual,Rear,02,White,-0.6900688726688362,9.755509449764629,34,6,0,1,47,1,2,1,14
3877,0.6695943307779375,HYUNDAI,1.0162199578938322,Sedan,Yes,LPG,2,-0.7524023611695834,-0.4110948284476703,Automatic,Front,04,Orange,-0.6900688726688362,9.532351404751555,23,9,1,4,33,0,1,2,8
3878,2.015383033879721,TOYOTA,-0.17333693403091224,Hatchback,No,Hybrid,1.8,0.2934399850304123,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.842515995544645,53,3,0,2,29,0,1,2,7
3879,-1.255121133850777,MERCEDES-BENZ,-2.0766279611105034,Sedan,No,CNG,2.4,0.2734378005189499,-0.4110948284476703,Tiptronic,Rear,04,White,-1.1949374872179541,9.1821466376054,34,9,0,0,41,2,2,2,14
3880,-0.062704819063964,MERCEDES-BENZ,-0.17333693403091224,Coupe,Yes,Petrol,5,0.6246720426215298,-0.4110948284476703,Tiptronic,Rear,02,Silver,0.8245369709785173,9.650142492488797,34,1,1,5,82,2,2,1,12
3881,0.13819140788381432,HYUNDAI,-0.17333693403091224,Minivan,Yes,Diesel,2.5,-0.26552508822466403,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,10.445986246756984,23,7,1,1,43,0,1,2,12
3882,1.1016292274398263,HYUNDAI,1.0162199578938322,Minivan,Yes,Diesel,2.5,-0.5315789708545734,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.530102337891375,23,7,1,1,43,0,1,2,12
3884,0.6695943307779375,SUBARU,1.0162199578938322,Jeep,No,Petrol,2.5,-0.29685760492533214,-0.4110948284476703,Automatic,4x4,04,Blue,-1.6998061017670718,10.312512981839049,50,4,0,5,43,0,0,2,2
3885,1.0065815501742108,BMW,-1.124982447570708,Jeep,Yes,Petrol,3.0 Turbo,0.027464827316836277,-0.4110948284476703,Automatic,4x4,04,Golden,-0.6900688726688362,10.615677267673389,5,4,1,5,54,0,0,2,5
3886,0.12523036098395765,JEEP,0.5403972011239344,Jeep,Yes,CNG,4,5.287478829567753,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,9.149315670138408,26,4,1,0,67,0,0,2,1
3887,-1.255121133850777,TOYOTA,0.30248582273898555,Jeep,Yes,Petrol,2.5,-0.37452881853236125,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,6.3080984415095305,53,4,1,5,43,0,1,2,12
3889,0.32180623896511706,MERCEDES-BENZ,1.0162199578938322,Sedan,Yes,Petrol,2.8,-0.5756588682384471,-0.4110948284476703,Manual,Rear,04,White,-0.6900688726688362,9.842515995544645,34,9,1,5,48,1,2,2,14
3890,0.004260589918628766,TOYOTA,-0.17333693403091224,Sedan,No,Hybrid,2.4,-0.2009706568313278,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.554851637414007,53,9,0,2,41,0,1,2,7
3893,-0.17071354322943622,HYUNDAI,0.30248582273898555,Sedan,Yes,LPG,2,-0.4821760579740071,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,9.213933907486313,23,9,1,4,33,0,1,2,12
3894,0.27212222584899987,MERCEDES-BENZ,-0.17333693403091224,Sedan,Yes,Diesel,3.0 Turbo,-0.3139711905836406,-0.4110948284476703,Tiptronic,Rear,04,Black,0.3196683564293995,10.560333753369742,34,9,1,1,54,2,2,2,1
3895,2.4042144408754216,HONDA,1.0162199578938322,Sedan,No,Hybrid,1.3,-0.8366440774090487,1.375313408799021,Variator,Front,04,Grey,1.3294055855276352,9.485848643496254,21,9,0,2,19,3,1,2,7
3896,0.23539925963273928,HYUNDAI,1.0162199578938322,Sedan,No,Hybrid,2.4,-0.5840582112349347,-0.4110948284476703,Tiptronic,Front,04,Grey,1.3294055855276352,9.996659083423923,23,9,0,2,41,2,1,2,7
3899,0.3974123458809476,TOYOTA,0.7783085795088833,Minivan,No,CNG,3,-0.3612303634348222,-0.4110948284476703,Automatic,4x4,04,White,-0.6900688726688362,9.043931533642278,53,7,0,0,53,0,0,2,14
3900,0.3887716479477098,TOYOTA,-0.41124831241586113,Jeep,No,Petrol,2,1.0443424600689588,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,10.493078144937773,53,4,0,5,33,0,1,2,7
3901,0.004260589918628766,HYUNDAI,-0.17333693403091224,Sedan,Yes,Hybrid,2.4,-0.1256369676631193,-0.4110948284476703,Tiptronic,Front,04,Sky blue,-0.6900688726688362,10.065648918115544,23,9,1,2,41,2,1,2,13
3903,0.9568975370580937,TOYOTA,-0.41124831241586113,Jeep,No,Petrol,2.5,-0.1930799979096095,-0.4110948284476703,Automatic,4x4,04,Orange,1.3294055855276352,9.699411063939143,53,4,0,5,43,0,0,2,8
3905,1.4429367958027186,MERCEDES-BENZ,1.2541313362787812,Jeep,Yes,Petrol,4.7 Turbo,-0.5562017023785233,1.375313408799021,Tiptronic,4x4,04,White,1.3294055855276352,10.968508586209147,34,4,1,5,79,2,0,2,14
3906,0.36284955414799647,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,2,-0.45930949766057017,1.375313408799021,Automatic,Front,04,White,-1.6998061017670718,10.81478584288724,23,9,1,5,33,0,1,2,14
3908,-1.255121133850777,TOYOTA,-1.8387165827255545,Hatchback,No,Hybrid,1.5,0.4564550637055735,-0.4110948284476703,Automatic,Front,04,White,-1.1949374872179541,9.461721464701633,53,3,0,2,23,0,1,2,14
3909,0.4276547886472798,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2,-0.31881580081953825,-0.4110948284476703,Automatic,Front,04,Blue,0.3196683564293995,10.704187843260796,23,4,1,1,33,0,1,2,2
3911,0.4233344396806609,MERCEDES-BENZ,0.5403972011239344,Jeep,Yes,Diesel,3,-0.3079154277887685,-0.4110948284476703,Tiptronic,4x4,04,Black,0.8245369709785173,10.535636604034492,34,4,1,1,53,2,0,2,1
3915,-1.255121133850777,HYUNDAI,-1.3628938259556567,Sedan,Yes,LPG,2,0.41877610759587947,1.375313408799021,Automatic,Front,04,Black,-0.18520025811971833,9.679968930891835,23,9,1,4,33,0,1,2,1
3916,-1.255121133850777,HYUNDAI,-1.6008052043406056,Coupe,Yes,Petrol,1.6,1.1273003545959113,3.1617216460457125,Tiptronic,Front,02,Black,0.3196683564293995,9.639977632055333,23,1,1,5,25,2,1,1,1
3917,0.3974123458809476,SSANGYONG,0.7783085795088833,Jeep,Yes,Diesel,2,1.0154080254350601,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.969134833771983,49,4,1,1,33,0,1,2,1
3918,-1.255121133850777,HYUNDAI,-2.5524507178804012,Sedan,Yes,Petrol,2,0.5035567867240884,1.375313408799021,Automatic,Front,04,Grey,0.3196683564293995,10.84978358889661,23,9,1,5,33,0,1,2,7
3920,2.5446257822905354,HYUNDAI,-1.3628938259556567,Sedan,Yes,LPG,2,0.28458040406151447,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.619332585860503,23,9,1,4,33,0,1,2,12
3921,0.07122599890122154,BMW,-0.64915969080081,Jeep,Yes,Petrol,4.8,0.14710247709232882,-0.4110948284476703,Automatic,4x4,04,Grey,-0.6900688726688362,6.846943139585379,5,4,1,5,80,0,0,2,7
3922,-0.4299344812265695,DAEWOO,0.5403972011239344,Sedan,Yes,Petrol,1.6,-0.2691585459015873,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.926251835034533,11,9,1,5,25,0,1,2,1
3923,0.5464643852292993,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2,0.23921668496512782,-0.4110948284476703,Automatic,Front,04,Blue,1.3294055855276352,11.066669611853538,23,4,1,1,33,0,1,2,2
3924,-1.255121133850777,HYUNDAI,-0.17333693403091224,Sedan,Yes,Petrol,1.6,-0.04630647505029524,-0.4110948284476703,Automatic,Front,04,White,0.3196683564293995,9.916699884008263,23,9,1,5,25,0,1,2,14
3925,1.4429367958027186,MERCEDES-BENZ,1.2541313362787812,Sedan,No,Diesel,2.2 Turbo,-0.6652054326862205,-0.4110948284476703,Manual,Rear,04,Silver,1.3294055855276352,9.18563775933581,34,9,0,1,38,1,2,2,12
3926,0.13819140788381432,AUDI,-0.17333693403091224,Sedan,Yes,Petrol,1.8 Turbo,0.5059790918420373,-0.4110948284476703,Tiptronic,4x4,04,Black,0.8245369709785173,8.839131752546109,3,9,1,5,30,2,0,2,1
3927,0.12523036098395765,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,-0.38361246272466937,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.24238541637218,23,4,1,1,33,0,1,2,7
3928,-1.255121133850777,CHEVROLET,0.06457444435403666,Sedan,Yes,Petrol,2.4,-0.8892686560964869,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,8.099554282376364,8,9,1,5,41,0,1,2,14
3929,0.4276547886472798,HYUNDAI,0.30248582273898555,Hatchback,No,Petrol,2,0.03362959384201604,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.791214310053341,23,3,0,5,33,0,1,2,14
3930,-1.255121133850777,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,1.6,0.7869664855241011,1.375313408799021,Automatic,Front,04,Silver,0.8245369709785173,9.708992194810465,23,9,1,5,25,0,1,2,12
3933,-1.255121133850777,TOYOTA,-0.64915969080081,Jeep,No,Diesel,2.0 Turbo,0.5943932286471694,1.375313408799021,Manual,4x4,04,Black,-1.6998061017670718,10.745356416842704,53,4,0,1,34,1,0,2,1
3934,-0.17071354322943622,HONDA,0.30248582273898555,Universal,No,Hybrid,1.3,-0.4683931418528783,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.104979856318357,21,10,0,2,19,0,1,2,7
3935,-1.255121133850777,HYUNDAI,-0.17333693403091224,Coupe,Yes,Petrol,2,0.3218839028779264,1.375313408799021,Automatic,Front,04,Grey,-0.18520025811971833,9.632006859422356,23,1,1,5,33,0,1,2,7
3937,0.6890359011277225,FORD,0.7783085795088833,Sedan,Yes,Hybrid,2,-0.2509730902285865,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,6.440946540632921,16,9,1,2,33,0,1,2,1
3938,0.6695943307779375,BMW,1.0162199578938322,Sedan,Yes,Petrol,2,-0.14745588101304336,-0.4110948284476703,Automatic,4x4,04,Black,-0.6900688726688362,6.664409020350408,5,9,1,5,33,0,0,2,1
3939,-1.255121133850777,TOYOTA,-1.8387165827255545,Sedan,Yes,Hybrid,2.5,0.35216271685228673,1.375313408799021,Tiptronic,Front,04,Carnelian red,-0.18520025811971833,10.668141109747323,53,9,1,2,43,2,1,2,4
3940,0.13819140788381432,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,1.7,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.94222597916381,23,4,1,1,27,0,1,2,1
3941,-1.255121133850777,DAEWOO,1.2541313362787812,Sedan,Yes,Diesel,2,-0.4562816162631341,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,8.98682175033189,11,9,1,1,33,0,1,2,1
3942,-1.255121133850777,HYUNDAI,-2.0766279611105034,Jeep,Yes,Diesel,2,0.194712884185613,-0.4110948284476703,Automatic,Front,04,Silver,0.3196683564293995,10.21313902079189,23,4,1,1,33,0,1,2,12
3944,-1.255121133850777,MITSUBISHI,-2.3145393394954525,Jeep,No,Petrol,3.5,-0.2897481394041523,-0.4110948284476703,Tiptronic,Rear,02,White,-0.6900688726688362,9.554851637414007,37,4,0,5,59,2,2,1,14
3945,-1.255121133850777,TOYOTA,-0.41124831241586113,Sedan,Yes,Hybrid,2.5,-0.2776366138144082,-0.4110948284476703,Variator,Front,04,White,-1.1949374872179541,10.065648918115544,53,9,1,2,43,3,1,2,14
3947,0.7257588673439831,CHEVROLET,0.30248582273898555,Jeep,Yes,Diesel,2,1.0970215406215509,1.375313408799021,Automatic,Front,04,Grey,-0.18520025811971833,10.001657276308372,8,4,1,1,33,0,1,2,7
3948,-1.255121133850777,BMW,-2.3145393394954525,Sedan,Yes,Petrol,4.4 Turbo,0.9643337220231091,0.48210929017567533,Tiptronic,Rear,04,White,1.3294055855276352,10.190807059268902,5,9,1,5,73,2,2,2,14
3949,-1.255121133850777,HYUNDAI,0.5403972011239344,Minivan,Yes,Diesel,2.5,-0.6349266187118601,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,10.344384152475557,23,7,1,1,43,0,1,2,7
3950,1.5444649965182624,TOYOTA,-0.887071069185759,Sedan,Yes,Petrol,2.5,-0.4139518343269784,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.883954239828848,53,9,1,5,43,0,1,2,1
3951,-1.255121133850777,NISSAN,-2.5524507178804012,Sedan,Yes,LPG,2.3,-0.7378745862246853,1.375313408799021,Automatic,Front,04,Beige,0.3196683564293995,9.080345575359996,38,9,1,4,39,0,1,2,0
3952,-1.255121133850777,HYUNDAI,-1.8387165827255545,Sedan,Yes,Petrol,1.6,-0.03661725457849993,3.1617216460457125,Automatic,Front,04,White,-0.18520025811971833,9.72782378340624,23,9,1,5,25,0,1,2,14
3953,-1.255121133850777,AUDI,-0.17333693403091224,Sedan,Yes,Petrol,3,-0.21102322307081545,1.375313408799021,Automatic,4x4,04,Black,0.8245369709785173,8.42222295382501,3,9,1,5,53,0,0,2,1
3954,1.483980110985598,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,1.6,-0.017238813634909318,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,9.440260907569415,23,9,1,5,25,0,1,2,12
3955,-1.255121133850777,HYUNDAI,-2.3145393394954525,Sedan,Yes,LPG,2,0.35216271685228673,-0.4110948284476703,Automatic,Front,04,Silver,-1.1949374872179541,9.660205067381032,23,9,1,4,33,0,1,2,12
3956,-1.255121133850777,HONDA,-2.0766279611105034,Hatchback,No,Petrol,1.3,-0.8832128933016148,-0.4110948284476703,Variator,Front,04,Blue,-0.6900688726688362,8.743850562030243,21,3,0,5,19,3,1,2,2
3957,0.008580938885247654,SSANGYONG,0.30248582273898555,Jeep,Yes,Diesel,2,-0.07824456803045052,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.257027587779373,49,4,1,1,33,0,1,2,14
3959,-1.255121133850777,HYUNDAI,-1.8387165827255545,Sedan,Yes,Petrol,1.6,0.5035567867240884,1.375313408799021,Automatic,Front,04,White,-0.18520025811971833,10.166505449493199,23,9,1,5,25,0,1,2,14
3961,0.12523036098395765,KIA,0.5403972011239344,Sedan,No,Hybrid,2.4,-0.030852168397781723,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,9.769956159911606,27,9,0,2,41,0,1,2,1
3962,0.008580938885247654,TOYOTA,0.30248582273898555,Sedan,No,Hybrid,1.8,-0.28369237660928026,-0.4110948284476703,Variator,Front,04,Silver,1.0769712782530763,9.619332585860503,53,9,0,2,29,3,1,2,12
3963,0.6695943307779375,HYUNDAI,1.0162199578938322,Sedan,Yes,Petrol,1.6,-0.7843828444893027,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.299272626590986,23,9,1,5,25,0,1,2,14
3964,0.37149025208123426,SSANGYONG,0.06457444435403666,Jeep,Yes,Diesel,2,0.3741269685092877,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,10.374584334073122,49,4,1,1,33,0,1,2,1
3965,-0.01518098043115623,HYUNDAI,-0.41124831241586113,Jeep,Yes,Diesel,2,0.2587283526902056,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,10.51398655078612,23,4,1,1,33,0,1,2,12
3967,-1.255121133850777,HONDA,-0.41124831241586113,Hatchback,Yes,Petrol,1.5,-0.011183050840037251,-0.4110948284476703,Automatic,Front,04,White,0.3196683564293995,10.437111312578097,21,3,1,5,23,0,1,2,14
3970,1.1426725426227058,HYUNDAI,1.2541313362787812,Jeep,Yes,Diesel,2,-0.4914716538641357,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.957311658414104,23,4,1,1,33,0,1,2,12
3971,-0.4299344812265695,JEEP,0.5403972011239344,Jeep,Yes,Petrol,2.4,-0.08990796717337411,-0.4110948284476703,Automatic,Front,04,Red,0.8245369709785173,10.18005812023319,26,4,1,5,41,0,1,2,11
3974,0.0107411133685571,KIA,0.06457444435403666,Sedan,No,Petrol,2.4,0.20076864698048508,-0.4110948284476703,Automatic,Front,04,Black,0.8245369709785173,10.190807059268902,27,9,0,5,41,0,1,2,1
3975,-1.255121133850777,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,2,-0.1504655951220948,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.734713808287442,23,9,1,5,33,0,1,2,1
3976,-1.255121133850777,HYUNDAI,0.06457444435403666,Sedan,Yes,Petrol,1.6,-0.3987518697118495,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,6.926577033222725,23,9,1,5,25,0,1,2,1
3977,1.4429367958027186,LEXUS,1.2541313362787812,Jeep,Yes,Hybrid,3.5,-0.5068532913631107,-0.4110948284476703,Automatic,4x4,04,Grey,1.3294055855276352,7.827639546366422,30,4,1,2,59,0,0,2,7
3979,1.8792920414312262,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,-0.22313474866055957,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,9.768125914605452,23,4,1,1,33,0,1,2,14
3980,0.030182683718342096,DODGE,0.7783085795088833,Universal,No,Petrol,2,-0.13604076814470953,-0.4110948284476703,Automatic,Front,04,Grey,-0.6900688726688362,9.303466349965667,13,10,0,5,33,0,1,2,7
3981,-1.255121133850777,HYUNDAI,-1.6008052043406056,Sedan,Yes,LPG,2,0.9274601823651331,-0.4110948284476703,Automatic,Front,04,Silver,-1.1949374872179541,9.520908548214665,23,9,1,4,33,0,1,2,12
3982,0.0107411133685571,MITSUBISHI,0.06457444435403666,Jeep,No,Petrol,2.4,0.37033000523690296,-0.4110948284476703,Automatic,4x4,04,White,1.3294055855276352,10.148744784095449,37,4,0,5,41,0,0,2,14
3984,0.12739053546726709,FORD,0.30248582273898555,Hatchback,Yes,Petrol,2.0 Turbo,-0.3139711905836406,-0.4110948284476703,Manual,Front,04,Yellow,0.3196683564293995,9.764512800245539,16,3,1,5,34,1,1,2,15
3986,0.6695943307779375,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.8,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.773492755919941,53,3,0,2,29,0,1,2,12
3987,-1.255121133850777,HYUNDAI,-2.3145393394954525,Jeep,Yes,Petrol,2,0.3218839028779264,3.1617216460457125,Automatic,Front,04,Grey,0.3196683564293995,6.559615237493242,23,4,1,5,33,0,1,2,7
3988,0.5507847341959181,CHEVROLET,-0.41124831241586113,Hatchback,Yes,Hybrid,1.4,-0.2707451557538438,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,8.42222295382501,8,3,1,2,21,0,1,2,2
3991,-1.255121133850777,CHEVROLET,-1.8387165827255545,Jeep,Yes,Petrol,3.6,0.6246720426215298,1.375313408799021,Automatic,Front,04,Silver,-0.6900688726688362,8.273846932784508,8,4,1,5,61,0,1,2,12
3992,1.1016292274398263,MERCEDES-BENZ,1.0162199578938322,Sedan,Yes,Petrol,3.5,0.21785195382481917,-0.4110948284476703,Tiptronic,Rear,04,Black,-0.6900688726688362,9.967682264578125,34,9,1,5,59,2,2,2,1
3993,0.12739053546726709,HYUNDAI,0.30248582273898555,Jeep,Yes,Diesel,2,-0.5703237412161649,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.982853107916869,23,4,1,1,33,0,1,2,12
3994,-1.255121133850777,TOYOTA,0.5403972011239344,Minivan,Yes,LPG,3,-0.3139711905836406,-0.4110948284476703,Automatic,4x4,04,Golden,1.3294055855276352,9.485848643496254,53,7,1,4,53,0,0,2,5
3995,0.23539925963273928,HYUNDAI,1.0162199578938322,Sedan,Yes,LPG,2,-0.33589305190107743,-0.4110948284476703,Automatic,Front,04,Orange,0.3196683564293995,8.830104317913793,23,9,1,4,33,0,1,2,8
3997,0.4514167079636837,HYUNDAI,-0.64915969080081,Jeep,Yes,Diesel,2,-0.20931549796266152,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,11.486591756518374,23,4,1,1,33,0,1,2,14
3998,-0.32408593154440674,HONDA,1.0162199578938322,Universal,Yes,Hybrid,1.5,0.2914476390708994,-0.4110948284476703,Automatic,Front,04,Silver,-1.6998061017670718,9.770470313426317,21,10,1,2,23,0,1,2,12
4000,-1.255121133850777,TOYOTA,-1.8387165827255545,Sedan,Yes,Petrol,2.5,0.18312820995902274,-0.4110948284476703,Tiptronic,Front,04,Black,-0.18520025811971833,10.010816130288653,53,9,1,5,43,2,1,2,1
4001,-1.255121133850777,VOLKSWAGEN,-2.0766279611105034,Sedan,Yes,Petrol,1.8 Turbo,-0.8270759721931508,-0.4110948284476703,Automatic,Front,04,Black,-1.1949374872179541,10.154868645261578,55,9,1,5,30,0,1,2,1
4002,0.4319751376138987,KIA,0.06457444435403666,Hatchback,No,Petrol,1.4,-0.37452881853236125,-0.4110948284476703,Manual,Front,04,Silver,1.3294055855276352,9.842515995544645,27,3,0,5,21,1,1,2,12
