,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
2833,0.5507847341959181,-0.41124831241586113,0.1179258119466352,-0.4110948284476703,-0.6900688726688362,9.565844630930576,52,3,0,2,28,3,1,2,14
2834,0.12739053546726709,0.30248582273898555,-0.3139711905836406,-0.4110948284476703,-0.6900688726688362,10.66448027999114,52,9,1,5,42,0,1,2,1
2835,1.118910623306302,-0.41124831241586113,0.2091558784513829,-0.4110948284476703,-0.6900688726688362,10.703626417674236,22,10,1,1,42,0,1,2,7
2836,2.702318519572125,-1.6008052043406056,0.21893593536510128,-0.4110948284476703,-1.1949374872179541,8.792701462936309,9,9,1,5,60,0,1,2,7
2837,0.006420764401938211,0.5403972011239344,-0.3139711905836406,-0.4110948284476703,-1.6998061017670718,9.006263883379198,15,2,0,1,31,1,1,2,4
2838,-1.255121133850777,-2.0766279611105034,0.7457872985189711,-0.4110948284476703,1.3294055855276352,10.640914741787618,48,4,1,5,24,0,1,2,7
2839,-1.255121133850777,-1.124982447570708,0.4127203448010074,-0.4110948284476703,-0.6900688726688362,9.043931533642278,20,3,0,2,18,2,1,2,12
2840,0.3671699031146154,0.30248582273898555,0.2725173245741293,-0.4110948284476703,1.3294055855276352,8.575462099540212,5,9,1,5,53,0,2,2,12
2842,1.1599539384891813,-1.6008052043406056,-0.7748147392734048,-0.4110948284476703,0.3196683564293995,9.385721231090805,52,9,0,2,22,0,1,2,13
2843,-1.255121133850777,0.30248582273898555,0.03411405486560581,1.375313408799021,-0.18520025811971833,9.982252521171782,52,9,0,5,28,0,1,2,7
2846,-1.255121133850777,-1.8387165827255545,5.287478829567753,1.375313408799021,-0.18520025811971833,10.190807059268902,5,9,1,5,53,2,2,2,1
2847,1.0713867846734941,1.729954093048679,-0.804487976968278,-0.4110948284476703,-0.6900688726688362,8.520786726926367,29,4,1,5,75,0,0,2,1
2849,-0.4040123874268562,0.5403972011239344,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,10.552160242994244,3,10,1,5,33,2,0,0,1
2852,1.4818199365022886,0.30248582273898555,-0.1514345171692743,-0.4110948284476703,-0.6900688726688362,10.183956170469607,22,4,1,1,32,0,1,2,12
2853,0.3671699031146154,0.30248582273898555,-0.571171548007447,-0.4110948284476703,-1.6998061017670718,9.888729181560583,48,4,1,1,45,0,1,2,1
2855,0.12523036098395765,0.5403972011239344,0.2733166852630524,-0.4110948284476703,-0.6900688726688362,10.065648918115544,37,4,0,5,66,2,0,2,7
2856,0.539983861779371,1.49204271466373,-0.7648287864246608,-0.4110948284476703,0.8245369709785173,8.987196820661973,52,3,0,2,22,0,1,2,14
2857,0.043650147334015246,-1.124982447570708,-0.4350864464810819,3.1617216460457125,1.3294055855276352,9.982252521171782,33,9,1,5,58,2,2,2,2
2858,0.37149025208123426,0.06457444435403666,0.6848299902257888,-0.4110948284476703,-1.6998061017670718,8.792701462936309,28,4,1,5,32,1,1,2,12
2859,1.0692266101901846,1.9678654714336279,-0.833882649574587,-0.4110948284476703,-0.6900688726688362,11.249415544489432,41,9,1,5,79,2,2,2,1
2860,0.12523036098395765,0.5403972011239344,0.05543033990355548,-0.4110948284476703,1.3294055855276352,8.638525476583762,20,9,0,5,18,0,1,2,11
2861,-1.255121133850777,0.06457444435403666,-0.19891169748107132,-0.4110948284476703,-0.6900688726688362,10.568595276064828,22,4,1,1,32,0,1,2,12
2862,0.0107411133685571,0.06457444435403666,0.06937070585735097,-0.4110948284476703,-0.18520025811971833,10.464331157823805,48,4,1,1,32,0,1,2,12
2863,0.7127978204441264,-0.41124831241586113,-0.18979777447478885,-0.4110948284476703,-0.6900688726688362,7.357556200910353,22,9,1,5,32,0,1,2,2
2865,0.008580938885247654,0.30248582273898555,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,9.50933323557383,16,9,1,5,23,0,1,2,12
2866,-1.255121133850777,-1.8387165827255545,0.467222209954856,3.1617216460457125,-0.18520025811971833,9.791214310053341,22,9,0,5,28,2,1,2,1
2867,0.4233344396806609,0.5403972011239344,-0.11413101835286238,-0.4110948284476703,-0.6900688726688362,10.065648918115544,52,9,0,5,42,2,1,2,1
2868,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.737137765251871,52,3,0,2,22,3,1,2,12
2869,-1.255121133850777,-2.5524507178804012,-0.8219830756826634,-0.4110948284476703,-0.18520025811971833,10.708891415441741,48,4,1,1,32,0,1,2,14
2870,2.015383033879721,-0.17333693403091224,0.09962529678053182,3.1617216460457125,1.3294055855276352,9.080345575359996,36,3,0,5,23,2,1,2,12
2872,2.3005260656765683,0.7783085795088833,-0.26622150094607433,3.1617216460457125,1.3294055855276352,8.610319169405722,54,9,1,5,29,1,1,2,1
2874,2.44741793054161,1.2541313362787812,-0.5299741937139323,1.375313408799021,-1.6998061017670718,8.926251835034533,49,4,0,5,42,2,0,2,1
2876,1.0843478315733508,0.30248582273898555,-0.07537413646568115,1.375313408799021,0.3196683564293995,7.8582541821860294,52,4,1,5,32,0,1,2,7
2878,1.479659762018979,0.5403972011239344,-0.44719797207082607,-0.4110948284476703,-0.6900688726688362,8.966994113344454,33,9,1,5,54,2,2,2,1
2879,0.12739053546726709,0.30248582273898555,0.12060245910196866,-0.4110948284476703,-0.6900688726688362,8.883640232503673,49,10,0,5,33,2,0,2,14
2880,0.4233344396806609,0.5403972011239344,0.8358970489066674,-0.4110948284476703,1.3294055855276352,9.50933323557383,50,4,0,5,45,0,0,2,4
2883,-1.255121133850777,-2.3145393394954525,-0.8226552653528941,-0.4110948284476703,-0.6900688726688362,9.36768594269996,8,3,1,5,24,0,1,2,2
2884,0.4946201976298726,1.0162199578938322,-0.7015400094554528,-0.4110948284476703,0.3196683564293995,9.303466349965667,38,9,0,0,24,1,1,2,12
2887,0.5659059555790842,-0.887071069185759,0.5641144146728091,-0.4110948284476703,0.8245369709785173,7.357556200910353,22,9,1,5,40,0,1,2,1
2888,0.30668501758195094,1.0162199578938322,-0.7157892193117869,-0.4110948284476703,-0.6900688726688362,9.60911649193355,16,9,0,5,24,0,1,2,14
2889,2.6483141574893887,0.06457444435403666,-0.05835744301209065,3.1617216460457125,1.3294055855276352,10.023268590855185,48,4,1,1,32,0,1,2,12
2890,0.4319751376138987,0.06457444435403666,-0.16400022496863384,-0.4110948284476703,1.3294055855276352,10.402109007463212,36,4,0,5,32,3,0,2,3
2891,0.5507847341959181,-0.41124831241586113,0.3210845421890033,-0.4110948284476703,-0.6900688726688362,6.759255270663693,8,4,1,5,40,0,1,2,14
2892,0.32180623896511706,1.0162199578938322,-0.42297492089133776,-0.4110948284476703,-0.6900688726688362,10.178957864028105,16,1,0,5,62,1,2,1,2
2893,0.13171088443388598,0.06457444435403666,-0.15682414605671044,-0.4110948284476703,-0.6900688726688362,6.846943139585379,29,4,1,5,75,0,0,2,1
2895,-1.255121133850777,-0.17333693403091224,0.44761970578785515,1.375313408799021,2.0867085073513123,9.619332585860503,22,9,1,4,32,0,1,2,12
2897,0.3887716479477098,-0.41124831241586113,-0.06691423584124488,-0.4110948284476703,-1.6998061017670718,8.638525476583762,38,10,1,1,32,1,1,2,1
2899,0.4319751376138987,0.06457444435403666,0.4072580467600328,-0.4110948284476703,-1.6998061017670718,9.213933907486313,52,9,0,5,13,0,1,2,12
2901,2.782244975454574,1.729954093048679,-0.8039066237399702,1.375313408799021,1.3294055855276352,9.71842223507111,5,4,1,1,52,0,0,2,14
2903,-1.255121133850777,-0.41124831241586113,0.25405935957535924,-0.4110948284476703,0.3196683564293995,9.303466349965667,22,9,1,4,32,0,1,2,14
2905,0.3974123458809476,0.7783085795088833,-0.3079154277887685,-0.4110948284476703,1.3294055855276352,9.682903223616842,8,9,1,5,28,0,1,2,7
2906,0.043650147334015246,-1.8387165827255545,-0.8892686560964869,-0.4110948284476703,-1.4473717944925129,8.966994113344454,32,7,0,4,38,0,1,2,12
2907,0.13171088443388598,0.06457444435403666,0.26132627492920574,-0.4110948284476703,1.3294055855276352,6.759255270663693,22,9,1,5,40,0,1,2,11
2909,0.12523036098395765,0.5403972011239344,-0.5731760054925497,-0.4110948284476703,-0.6900688726688362,8.987196820661973,52,3,0,5,18,3,0,2,2
2910,-0.10806848321346232,0.06457444435403666,-0.2897481394041523,-0.4110948284476703,0.8245369709785173,9.239899174217728,38,7,0,0,24,1,1,2,14
2912,0.8424082894426931,1.0162199578938322,-0.0381190837516282,-0.4110948284476703,-0.6900688726688362,12.058071352739658,33,9,1,5,86,2,2,2,1
2913,-1.255121133850777,0.5403972011239344,-0.8892686560964869,3.1617216460457125,1.3294055855276352,8.488999457045455,20,9,1,2,22,0,1,2,2
2914,-1.255121133850777,-1.8387165827255545,0.6125605170317856,-0.4110948284476703,0.06723404915484059,9.764512800245539,26,4,1,1,32,0,1,2,7
2916,1.304685628870914,-0.64915969080081,-0.4404094619777745,-0.4110948284476703,-0.6900688726688362,9.734536214680345,22,9,1,1,24,0,1,2,14
2917,-0.10806848321346232,0.06457444435403666,0.13709835695520017,-0.4110948284476703,-0.6900688726688362,10.401531841937386,22,7,1,1,42,0,1,2,12
2918,-1.255121133850777,-2.0766279611105034,0.3158281400830543,1.375313408799021,2.339142814625871,9.907031266159493,26,9,1,2,40,0,1,2,1
2919,0.539983861779371,1.2541313362787812,-0.7117863601043763,-0.4110948284476703,-0.6900688726688362,9.96029312635758,16,6,0,1,32,1,2,2,14
2920,0.3974123458809476,0.7783085795088833,5.287478829567753,-0.4110948284476703,-0.6900688726688362,8.839131752546109,49,10,0,0,32,0,0,2,12
2921,-0.11454900666339066,0.5403972011239344,-0.08094543823696346,-0.4110948284476703,-0.6900688726688362,10.154868645261578,22,9,0,5,40,2,1,2,1
2922,0.4319751376138987,0.06457444435403666,0.49578724305826755,-0.4110948284476703,1.3294055855276352,11.606087885444365,33,9,1,5,93,2,2,1,11
2924,0.9417763156749275,1.2541313362787812,-0.3575121250787707,-0.4110948284476703,-0.6900688726688362,10.844900073184062,20,9,1,5,32,0,1,2,14
2925,0.6695943307779375,1.0162199578938322,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.71842223507111,8,9,1,5,21,2,1,2,14
2926,-1.255121133850777,-1.124982447570708,0.6125605170317856,3.1617216460457125,-1.6998061017670718,9.530320210727126,22,9,1,5,24,0,1,2,12
2927,0.12739053546726709,0.30248582273898555,-0.1262425439426065,-0.4110948284476703,-0.6900688726688362,9.982252521171782,16,3,0,2,32,0,1,2,7
2928,-1.255121133850777,-1.3628938259556567,-0.8892686560964869,-0.4110948284476703,0.3196683564293995,9.773492755919941,16,9,1,2,32,0,1,2,1
2930,2.741201660271695,-0.887071069185759,5.287478829567753,1.375313408799021,1.3294055855276352,9.229358377811945,29,9,1,2,42,0,1,2,1
2932,1.1016292274398263,1.0162199578938322,-0.5124185373715981,-0.4110948284476703,-0.6900688726688362,11.071159377135732,5,1,1,5,53,2,2,1,7
2933,0.37149025208123426,0.06457444435403666,-0.1868001718913272,-0.4110948284476703,0.3196683564293995,7.972810784121404,37,4,1,5,24,0,1,2,14
2934,1.4818199365022886,0.30248582273898555,-0.22919051145543165,-0.4110948284476703,-1.1949374872179541,6.3080984415095305,8,4,1,5,60,0,1,2,12
2935,0.004260589918628766,-0.17333693403091224,-0.24362744995840666,-0.4110948284476703,-0.6900688726688362,9.773492755919941,8,9,0,5,20,2,1,2,14
2936,-1.255121133850777,-0.41124831241586113,0.2734378005189499,-0.4110948284476703,0.8245369709785173,9.043931533642278,54,9,0,5,42,2,1,2,12
2937,1.1448327171060153,0.06457444435403666,-0.28369237660928026,-0.4110948284476703,-0.6900688726688362,9.213933907486313,52,3,0,2,26,0,1,2,14
2938,0.5659059555790842,-0.887071069185759,0.3218839028779264,-0.4110948284476703,0.3196683564293995,9.554851637414007,33,9,1,4,59,2,0,2,7
2939,-1.255121133850777,0.5403972011239344,-0.7681534001990455,-0.4110948284476703,1.3294055855276352,10.104876172047309,33,4,1,5,81,2,0,2,12
2940,1.6114304055008553,1.49204271466373,-0.4831328684955969,-0.4110948284476703,1.3294055855276352,9.372459221452617,29,9,1,2,40,2,1,2,1
2941,0.12523036098395765,0.5403972011239344,-0.028072573274935446,-0.4110948284476703,-1.6998061017670718,11.382942056513771,33,4,1,5,86,0,0,2,12
2943,0.539983861779371,-0.17333693403091224,0.013040000339451014,-0.4110948284476703,0.8245369709785173,9.808572294739841,8,4,1,1,36,0,1,2,7
2944,0.8791312556589537,-1.124982447570708,0.019095763134323082,-0.4110948284476703,0.5721026637039585,10.210015912784268,8,4,1,1,32,0,1,2,1
2945,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.754987544217684,54,9,1,5,42,2,1,2,1
2946,2.741201660271695,-0.887071069185759,-0.42115819205287613,1.375313408799021,1.3294055855276352,10.02787097982616,8,4,1,1,32,0,1,2,7
2947,0.5464643852292993,0.30248582273898555,0.1880152105344845,-0.4110948284476703,1.3294055855276352,9.554851637414007,52,9,1,2,28,3,1,2,1
2948,0.4276547886472798,0.30248582273898555,-0.6046478047374998,-0.4110948284476703,0.3196683564293995,10.038630146478422,8,9,0,5,21,0,1,2,1
2950,0.13171088443388598,0.06457444435403666,-0.08385220437850205,-0.4110948284476703,0.3196683564293995,8.456168489578463,8,9,1,5,20,0,1,2,7
2951,-1.255121133850777,-1.6008052043406056,-0.21640679619545672,-0.4110948284476703,-0.18520025811971833,10.55698392746628,8,4,1,1,32,0,1,2,12
2954,0.730079216310602,0.06457444435403666,-0.22313474866055957,1.375313408799021,1.3294055855276352,9.532351404751555,16,9,0,5,32,0,0,2,12
2957,0.0107411133685571,0.06457444435403666,0.5447359737292184,-0.4110948284476703,-0.18520025811971833,9.619332585860503,16,9,0,5,32,0,1,2,12
2958,-0.04110307423086956,0.7783085795088833,-0.017238813634909318,-0.4110948284476703,-1.6998061017670718,9.842515995544645,33,9,1,5,42,2,2,2,12
2960,1.6891966868999952,0.06457444435403666,0.6574094962906081,3.1617216460457125,-1.6998061017670718,9.392661928770137,20,7,0,5,40,0,1,2,1
2961,-1.255121133850777,0.30248582273898555,-0.2776366138144082,3.1617216460457125,0.3196683564293995,9.1821466376054,22,9,1,4,32,0,1,2,8
2962,0.12739053546726709,0.30248582273898555,0.028312634108118365,-0.4110948284476703,-0.6900688726688362,9.093806555720231,52,9,0,2,22,0,1,2,14
2965,1.7669629682991352,-0.41124831241586113,0.3580246952377229,1.375313408799021,1.3294055855276352,11.32961541978256,8,0,1,5,91,0,1,2,1
2966,-1.255121133850777,-1.6008052043406056,-0.5683132279682673,-0.4110948284476703,0.3196683564293995,7.497207223203318,52,9,1,2,42,0,1,2,2
2969,0.3974123458809476,0.7783085795088833,-0.19007633956335296,-0.4110948284476703,-0.6900688726688362,10.010816130288653,52,3,0,2,28,0,1,2,14
2970,0.5507847341959181,-0.41124831241586113,-0.1906576927916607,-0.4110948284476703,-0.6900688726688362,9.149315670138408,8,9,1,1,32,0,1,2,1
2971,-1.255121133850777,-1.8387165827255545,0.6246720426215298,-0.4110948284476703,-0.6900688726688362,10.072301625971582,22,9,1,4,24,0,1,2,14
2972,-1.255121133850777,-0.887071069185759,0.5277798379035766,-0.4110948284476703,-1.1949374872179541,9.937792356228119,22,9,1,4,32,0,1,2,7
2974,0.4233344396806609,0.5403972011239344,0.7669824683010233,-0.4110948284476703,-0.6900688726688362,9.36768594269996,8,9,1,5,24,0,1,2,12
2975,-1.255121133850777,0.06457444435403666,0.24049445091484584,-0.4110948284476703,-0.18520025811971833,7.580699752224563,8,4,1,5,40,0,1,2,12
2976,-1.255121133850777,-2.0766279611105034,0.22499169815997333,-0.4110948284476703,-1.1949374872179541,9.922554615253354,33,9,1,5,52,2,2,2,14
2977,0.12523036098395765,0.5403972011239344,1.2157144914010434,-0.4110948284476703,-0.6900688726688362,9.554851637414007,16,6,0,1,41,1,2,0,15
2978,-0.11022865769677177,0.30248582273898555,-0.8892686560964869,-0.4110948284476703,1.3294055855276352,8.19063168090354,22,9,1,5,32,0,1,2,12
2979,-1.255121133850777,-0.17333693403091224,0.8124006892625638,1.375313408799021,-0.18520025811971833,10.095718185206863,52,3,1,5,22,0,1,2,12
2980,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.927741044336832,22,9,1,1,24,0,1,2,7
2981,1.0238629460406865,0.30248582273898555,-0.19164478212722483,1.375313408799021,0.3196683564293995,10.258781543397928,52,3,1,5,22,0,1,2,14
2983,-1.255121133850777,0.5403972011239344,-0.28369237660928026,-0.4110948284476703,1.3294055855276352,10.007712423593661,52,3,1,5,22,0,1,2,8
2984,0.27212222584899987,-0.17333693403091224,-0.5946194615491917,-0.4110948284476703,-0.6900688726688362,9.303466349965667,8,9,0,5,21,0,1,2,0
2985,0.27212222584899987,-0.17333693403091224,-0.3340884345882056,-0.4110948284476703,-0.6900688726688362,10.534227272967456,22,4,1,1,32,0,1,2,7
2986,0.14899228030036152,1.0162199578938322,-0.8892686560964869,-0.4110948284476703,-0.18520025811971833,8.520786726926367,52,4,1,2,28,0,1,2,7
2987,1.3414085950871746,1.2541313362787812,-0.6591496698913484,-0.4110948284476703,-0.18520025811971833,9.27453508401818,37,3,0,5,16,0,1,2,14
2988,0.12523036098395765,0.5403972011239344,-0.0064413885716524235,-0.4110948284476703,-0.6900688726688362,10.823451529776579,22,4,1,1,32,0,1,2,2
2990,-0.4709777964094489,0.5403972011239344,0.1378916618813284,-0.4110948284476703,-0.6900688726688362,9.883947890661512,8,4,1,1,36,0,1,2,1
2991,-1.255121133850777,-0.17333693403091224,-0.8098170482277653,-0.4110948284476703,0.3196683564293995,10.72487402221026,5,9,1,5,81,1,2,2,2
2992,-1.255121133850777,-2.0766279611105034,0.20076864698048508,1.375313408799021,-0.942503179943395,9.639977632055333,54,3,0,1,33,1,1,1,14
2993,-1.255121133850777,-1.8387165827255545,-0.3079154277887685,-0.4110948284476703,0.3196683564293995,10.155374039382549,22,9,1,5,24,0,1,2,12
2994,0.5507847341959181,-0.41124831241586113,0.38895147583113454,-0.4110948284476703,-0.6900688726688362,8.792701462936309,5,1,1,5,52,0,0,1,1
2995,1.3975731316532203,-1.124982447570708,-0.8771571305067427,-0.4110948284476703,0.8245369709785173,9.834137474401334,36,4,0,5,32,0,0,2,12
2996,1.1491530660726341,0.06457444435403666,-0.13243153351896578,1.375313408799021,1.3294055855276352,10.965470434381448,22,4,1,5,24,0,1,2,14
2997,0.36284955414799647,0.5403972011239344,-0.5902108662345248,-0.4110948284476703,1.3294055855276352,8.146129510025405,5,9,1,5,52,0,2,2,1
2998,1.2766033605878913,-0.17333693403091224,0.6157397924990934,1.375313408799021,1.3294055855276352,9.780980878043332,20,3,1,5,18,0,1,2,2
2999,1.3262873737040086,-0.887071069185759,0.019095763134323082,-0.4110948284476703,-0.6900688726688362,9.619332585860503,16,6,0,1,37,1,1,1,14
3001,0.4319751376138987,0.06457444435403666,-0.38058458132723333,-0.4110948284476703,1.3294055855276352,6.440946540632921,54,9,1,1,28,0,1,2,1
3002,1.779924015198992,-0.64915969080081,0.5026726453560371,1.375313408799021,-1.6998061017670718,8.488999457045455,49,4,1,5,42,0,0,2,12
3003,1.0713867846734941,1.729954093048679,-0.8279843366123816,-0.4110948284476703,-0.6900688726688362,9.212038928611765,54,2,0,1,33,1,1,2,14
3004,1.3608501654369596,-0.41124831241586113,0.467222209954856,1.375313408799021,0.3196683564293995,10.37311611145178,29,4,1,5,32,0,0,2,7
3005,0.12739053546726709,0.30248582273898555,-0.27688569922784406,-0.4110948284476703,-0.6900688726688362,10.445986246756984,22,4,1,1,26,0,1,2,7
3006,0.12739053546726709,0.30248582273898555,-0.017238813634909318,-0.4110948284476703,1.3294055855276352,11.857394215510118,28,4,1,1,53,2,0,2,1
3008,-1.255121133850777,-1.6008052043406056,0.16443407021125267,-0.4110948284476703,-0.6900688726688362,9.006263883379198,52,10,0,5,32,0,1,2,12
3009,0.6890359011277225,0.7783085795088833,-0.2542189790866379,-0.4110948284476703,-0.6900688726688362,10.302028745571468,22,4,1,5,40,2,0,2,14
3010,1.0303434694906148,0.06457444435403666,5.287478829567753,1.375313408799021,1.3294055855276352,9.554851637414007,52,3,0,2,28,0,1,2,14
3011,-1.255121133850777,-0.64915969080081,0.7482096036369199,-0.4110948284476703,0.3196683564293995,10.296643884176694,22,4,1,1,32,0,1,2,7
3013,-1.255121133850777,0.7783085795088833,-0.45930949766057017,-0.4110948284476703,1.3294055855276352,9.345482965918476,52,9,0,2,22,0,1,2,12
