,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
2934,45765816,549,1203,CHEVROLET,Traverse,2011,Jeep,Yes,Petrol,3.6,248954,6.0,Automatic,Front,04,Silver,12
2935,45548542,17562,562,CHEVROLET,Cruze,2015,Sedan,No,Petrol,1.4,100000,4.0,Tiptronic,Front,04,White,8
2936,45096132,8467,781,VOLKSWAGEN,Passat,2012,Sedan,No,Petrol,2.5,188485,4.0,Tiptronic,Front,04,Silver,12
2937,45787833,10036,0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.7,27500,4.0,Automatic,Front,04,White,6
2938,45755643,14113,0,MERCEDES-BENZ,E 350,2005,Sedan,Yes,LPG,3.5 Turbo,26600,6.0,Tiptronic,4x4,04,Grey,10
2939,45771929,24462,0,MERCEDES-BENZ,ML 500,2006,Jeep,Yes,Petrol,5,216000,8.0,Tiptronic,4x4,04,Silver,12
2940,45453287,11760,986,LEXUS,HS 250h,2010,Sedan,Yes,Hybrid,2.4,156000,4.0,Tiptronic,Front,04,Black,12
2941,42249585,87811,0,MERCEDES-BENZ,G 55 AMG,2003,Jeep,Yes,Petrol,5.5 Turbo,137500,8.0,Automatic,4x4,04,Silver,8
2942,45768390,54568,1360,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651,8.0,Automatic,4x4,04,Black,0
2943,45809325,18189,769,CHEVROLET,Captiva,2011,Jeep,Yes,Diesel,2.2,70479,4.0,Automatic,Front,04,Grey,4
2944,45809143,27174,765,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,101537,4.0,Automatic,Front,04,Black,4
2945,45814975,17240,0,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,109000,5.0,Tiptronic,Front,04,Black,12
2946,45810531,22649,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,129760,4.0,Automatic,Front,04,Grey,4
2947,45688790,14113,761,TOYOTA,Prius,2010,Sedan,Yes,Hybrid,1.8,312000,4.0,Variator,Front,04,Black,8
2948,45815392,22894,738,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4 Turbo,46800,4.0,Automatic,Front,04,Black,6
2950,45812657,4704,781,CHEVROLET,Cruze,2018,Sedan,Yes,Petrol,1.4,41822,4.0,Automatic,Front,04,Grey,12
2951,45809122,38445,891,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,54472,4.0,Automatic,Front,04,Silver,4
2954,45802346,13799,639,FORD,Focus,2014,Sedan,No,Petrol,2,8640,4.0,Automatic,4x4,04,Silver,4
2957,45792358,15053,0,FORD,Focus,2012,Sedan,No,Petrol,2,200000,4.0,Automatic,Front,04,Silver,4
2958,45775273,18817,0,MERCEDES-BENZ,C 230,2007,Sedan,Yes,Petrol,2.5,255000,6.0,Tiptronic,Rear,04,Silver,6
2960,43973095,12000,2670,HONDA,Elysion,2010,Minivan,No,Petrol,2.4,171000,4.0,Automatic,Front,04,Black,2
2961,45733379,9722,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,705856,4.0,Automatic,Front,04,Orange,4
2962,42717795,8900,1266,TOYOTA,Aqua,2014,Sedan,No,Hybrid,1.5,138000,4.0,Automatic,Front,04,White,4
2965,45808991,83251,2578,CHEVROLET,Camaro,2016,Cabriolet,Yes,Petrol,6.2,81142,4.0,Automatic,Front,04,Black,4
2966,45761148,1803,779,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,04,Blue,0
2967,45768960,29793,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,04,Black,12
2969,43884814,22266,353,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,159000,4.0,Automatic,Front,04,White,12
2970,45792920,9408,641,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2,52312,4.0,Automatic,Front,04,Black,4
2971,45797159,23678,831,HYUNDAI,Elantra,2017,Sedan,Yes,LPG,1.6,110000,4.0,Automatic,Front,04,White,4
2972,45732733,20698,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,26729,4.0,Automatic,Front,04,Grey,4
2974,45810140,11704,790,CHEVROLET,Lacetti,2009,Sedan,Yes,Petrol,1.6,119806,4.0,Automatic,Front,04,Silver,4
2975,45812045,1960,751,CHEVROLET,Captiva,2013,Jeep,Yes,Petrol,2.4,132429,4.0,Automatic,Front,04,Silver,12
2976,45798596,20385,0,MERCEDES-BENZ,C 300,2007,Sedan,Yes,Petrol,3,1000,6.0,Tiptronic,Rear,04,White,0
2977,45783572,14113,1995,FORD,Transit 135,2003,Microbus,No,Diesel,2.4 Turbo,193000,4.0,Manual,Rear, 5,Yellow,2
2978,45808643,3607,707,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,169765,4.0,Automatic,Front,04,Silver,12
2979,45809890,24239,501,TOYOTA,Aqua,2014,Hatchback,Yes,Petrol,1.5,14486,4.0,Automatic,Front,04,Silver,4
2980,45798279,20491,730,HYUNDAI,Elantra,2016,Sedan,Yes,Diesel,1.6,50051,4.0,Automatic,Front,04,Grey,4
2981,45809413,28532,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,59000,4.0,Automatic,Front,04,White,4
2982,45765378,1490,586,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,174106,4.0,Automatic,Front,04,White,0
2983,45809931,22197,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,64400,4.0,Automatic,Front,04,Orange,4
2984,45209364,10976,1187,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4 Turbo,126000,4.0,Automatic,Front,04,Beige,6
2985,45803857,37580,765,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,60000,4.0,Automatic,Front,04,Grey,4
2986,45771296,5018,645,TOYOTA,Prius,2011,Jeep,Yes,Hybrid,1.8,489584,4.0,Automatic,Front,04,Grey,12
2987,45550736,10663,1032,NISSAN,Note,2012,Hatchback,No,Petrol,1.2,181000,4.0,Automatic,Front,04,White,4
2988,45804875,50184,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,121764,4.0,Automatic,Front,04,Blue,4
2990,45809373,19613,694,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2.2,195691,4.0,Automatic,Front,04,Black,4
2991,45738337,45473,0,BMW,M5 Japan,2006,Sedan,Yes,Petrol,5,97000,10.0,Manual,Rear,04,Blue,10
2992,43943059,15367,0,VOLKSWAGEN,Golf TDI,2012,Hatchback,No,Diesel,2.0 Turbo,130000,4.0,Manual,Front,02,White,10
2993,45797191,25729,831,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,1.6,56378,4.0,Automatic,Front,04,Silver,4
2994,45813368,6586,1018,BMW,335,2011,Coupe,Yes,Petrol,3,143950,6.0,Automatic,4x4,02,Black,12
2995,43304122,18660,639,MITSUBISHI,Outlander SPORT,2014,Jeep,No,Petrol,2,83516,4.0,Automatic,4x4,04,Silver,8
2996,45803987,57842,879,HYUNDAI,Tucson,2019,Jeep,Yes,Petrol,1.6,32724,4.0,Automatic,Front,04,White,4
2997,45773938,3450,915,BMW,535,2014,Sedan,Yes,Petrol,3,0,6.0,Automatic,Rear,04,Black,12
2998,45809168,17694,691,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.3,69968,4.0,Automatic,Front,04,Blue,4
2999,45800063,15053,0,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,0,5.0,Manual,Front,02,White,0
3001,45634847,627,584,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,1.8,213698,4.0,Automatic,Front,04,Black,12
3002,45769904,4861,781,SUBARU,Forester,2012,Jeep,Yes,Petrol,2.5,260133,4.0,Automatic,4x4,04,Silver,0
3003,44804664,10017,966,VOLKSWAGEN,Caddy,2009,Goods wagon,No,Diesel,2.0 Turbo,238000,4.0,Manual,Front,04,White,2
3004,45813328,31988,1017,LEXUS,NX 200,2017,Jeep,Yes,Petrol,2,54120,4.0,Automatic,4x4,04,Grey,12
3005,45804764,34406,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,101248,4.0,Automatic,Front,04,Grey,4
3006,45747002,141124,0,LAND ROVER,Land Rover Sport,2015,Jeep,Yes,Diesel,3.0 Turbo,90000,6.0,Tiptronic,4x4,04,Black,12
3008,45806439,8154,0,TOYOTA,Caldina,2003,Universal,No,Petrol,2,112000,4.0,Automatic,Front,04,Silver,4
3009,45781865,29793,0,HYUNDAI,Tucson,2010,Jeep,Yes,Petrol,2.4,180000,4.0,Tiptronic,4x4,04,White,10
3010,45800873,14113,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,196121,4.0,Automatic,Front,04,White,8
3011,45804783,29633,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,27243,4.0,Automatic,Front,04,Grey,4
3013,45487664,11447,1266,TOYOTA,Aqua s,2014,Sedan,No,Hybrid,1.5,133000,4.0,Automatic,Front,04,Silver,5
3014,45781400,20071,0,HYUNDAI,Elantra LIMITED,2013,Sedan,Yes,Petrol,1.8,123200,4.0,Automatic,Front,04,Grey,6
3015,45631458,784,1301,BMW,X5,2014,Sedan,Yes,Petrol,4.4,247877,8.0,Automatic,4x4,04,Black,0
3016,45770484,8624,0,HONDA,Insight,2009,Hatchback,No,Hybrid,1.3,180000,4.0,Variator,Front,04,Silver,4
3017,45655006,13328,1399,LEXUS,RX 450,2010,Jeep,Yes,Hybrid,3.5,186005,6.0,Automatic,4x4,04,Silver,12
3018,45764853,17562,777,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,88000,4.0,Tiptronic,Front,04,Black,10
3019,45802252,36068,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,85933,4.0,Automatic,Front,04,Silver,4
3020,45801232,7840,0,PEUGEOT,607,2001,Sedan,Yes,Diesel,2.2 Turbo,325000,6.0,Tiptronic,Front,04,Black,6
3021,45731503,47217,1249,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,39071,4.0,Automatic,Front,04,Silver,4
3022,45802114,37000,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,90000,4.0,Automatic,Front,04,Silver,4
3023,45815220,16621,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,70880,4.0,Automatic,Rear,04,Silver,12
3024,45744774,6523,687,DAEWOO,Lacetti,2010,Sedan,Yes,Petrol,1.6,36125,4.0,Automatic,Front,04,Blue,4
3025,45760788,12231,645,CHEVROLET,Cruze,2011,Sedan,No,Petrol,1.8,130000,4.0,Automatic,Front,04,Sky blue,8
3027,45730685,23239,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,137213,4.0,Automatic,Front,04,Grey,4
3028,45047684,119172,0,LEXUS,RX 350 F sport,2016,Jeep,Yes,Petrol,3.5,52000,6.0,Tiptronic,4x4,04,Black,8
3029,45792922,12544,994,OPEL,Astra H,2008,Hatchback,No,Petrol,1.8,168000,4.0,Manual,Front,04,Black,4
3030,44656461,17245,0,FORD,Fiesta,2016,Hatchback,No,Petrol,1.6,73600,4.0,Tiptronic,Front,04,Silver,12
3032,45808967,79902,1011,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,125072,4.0,Automatic,Front,04,White,4
3033,45812555,26343,810,VOLKSWAGEN,Passat,2016,Sedan,Yes,Petrol,1.8 Turbo,87000,4.0,Tiptronic,Front,04,White,12
3034,45752279,549,1677,VOLKSWAGEN,NEW Beetle,2003,Sedan,Yes,Petrol,2,0,4.0,Automatic,Front,04,Pink,12
3036,45785936,21639,503,RENAULT,Megane GT Line,2012,Universal,Yes,Diesel,1.5 Turbo,170000,4.0,Manual,Front,04,Black,6
3038,45812955,39201,0,BMW,X5,2010,Jeep,Yes,Diesel,3.5 Turbo,267632,6.0,Tiptronic,Rear,04,Black,0
3039,45752099,17249,0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,179200,4.0,Variator,Rear,04,Black,4
3040,45788265,25089,585,MERCEDES-BENZ,C 250,2013,Sedan,Yes,Petrol,1.8 Turbo,95000,4.0,Automatic,Rear,04,White,12
3041,45767491,9565,915,AUDI,A7,2014,Hatchback,Yes,Petrol,3,191373,6.0,Automatic,4x4,04,Grey,0
3042,45810124,12281,761,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,128257,4.0,Automatic,Front,04,Grey,4
3043,45732630,9938,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,377942,4.0,Automatic,Front,04,Silver,4
3045,45792518,17540,640,KIA,Optima,2013,Sedan,Yes,Petrol,2,41412,4.0,Automatic,Front,04,White,4
3047,45815148,1098,1091,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,114389,4.0,Automatic,Front,04,Blue,12
3048,45803839,37580,891,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,2,99000,4.0,Automatic,Front,04,White,4
3049,45767474,14269,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,300366,6.0,Automatic,4x4,04,Blue,12
3050,44298976,18000,2421,NISSAN,X-Trail,2016,Jeep,Yes,Petrol,2,22000,4.0,Automatic,4x4,04,Red,8
3051,45773260,1725,473,CHEVROLET,Cruze,2014,Sedan,Yes,Petrol,1.4,184835,4.0,Automatic,Front,04,Silver,12
3052,45676678,23521,0,SKODA,Octavia,2011,Universal,No,Petrol,1.8 Turbo,180000,4.0,Manual,4x4,04,Silver,10
3053,45766458,13485,0,MERCEDES-BENZ,ML 350,2003,Jeep,Yes,CNG,3.7,235200,6.0,Tiptronic,4x4,04,Black,12
3054,45770270,25089,0,MERCEDES-BENZ,CLS 350 AMG,2008,Sedan,Yes,Petrol,3.5,63000,6.0,Tiptronic,Rear,04,Black,0
3055,45802665,29777,640,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,182217,4.0,Automatic,Front,04,White,4
3056,45767785,22580,1172,TOYOTA,Highlander,2011,Jeep,Yes,Petrol,3.5,368064,6.0,Automatic,4x4,04,Grey,12
3057,45788836,7840,0,TOYOTA,Vitz,2004,Hatchback,No,Petrol,1.3,170342,4.0,Variator,Front,04,Silver,4
3058,45810498,36166,831,CHEVROLET,Orlando,2017,Jeep,Yes,Diesel,1.6,71400,4.0,Automatic,Front,04,Silver,4
3059,45536129,34497,0,FORD,Fusion,2015,Sedan,Yes,Plug-in Hybrid,2,78000,4.0,Automatic,Front,04,Black,0
3060,45732793,17186,642,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2,157367,4.0,Automatic,Front,04,Grey,4
3061,45801757,17158,530,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,117500,4.0,Automatic,Front,04,Grey,4
3062,45763299,5018,830,CHEVROLET,Malibu,2019,Coupe,Yes,Petrol,1.5,8710,4.0,Automatic,Front,04,Black,12
3063,45754836,42337,917,AUDI,Q5 S-line,2013,Jeep,Yes,Petrol,3.0 Turbo,139259,6.0,Tiptronic,4x4,04,Black,12
3064,45802805,49858,749,HYUNDAI,Santa FE,2014,Jeep,Yes,Petrol,2.4,87000,4.0,Automatic,Front,04,Grey,4
3065,45794207,19757,0,FORD,Transit,2006,Microbus,No,Diesel,2.4 Turbo,286000,4.0,Manual,Rear,02,White,4
3066,45740142,16621,1296,TOYOTA,RAV 4,2008,Jeep,No,Petrol,2.4,113600,5.0,Automatic,Front,04,White,0
3067,45801486,30038,880,HYUNDAI,Elantra,2018,Sedan,Yes,Diesel,1.6,60000,4.0,Automatic,Front,04,White,4
3068,45812778,16308,1327,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,45371,4.0,Automatic,Front,04,Silver,12
3069,45550602,29793,0,BMW,X1,2013,Jeep,Yes,Petrol,2.0 Turbo,68000,4.0,Tiptronic,4x4,04,Orange,12
3070,45751238,862,640,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2,114107,4.0,Automatic,Front,04,Blue,12
3071,45688857,12858,0,MERCEDES-BENZ,CLK 270,2002,Coupe,Yes,Diesel,2.7 Turbo,260000,5.0,Tiptronic,Rear,02,Black,8
3072,44139654,16618,1408,FORD,Transit,2007,Microbus,No,Diesel,2.2 Turbo,158000,4.0,Manual,Front,04,White,2
3074,37853257,18817,0,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.8,288034,4.0,Automatic,Front,04,Silver,8
3075,45797042,34406,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,119884,4.0,Automatic,Front,04,Grey,4
3076,45733453,45044,1017,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2,95948,4.0,Automatic,Front,04,White,4
3077,45771494,1490,1360,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,154115,8.0,Automatic,4x4,04,Black,0
3079,45620870,627,1055,MERCEDES-BENZ,E 350,2013,Coupe,Yes,Diesel,3.5,0,6.0,Automatic,Rear,02,Silver,12
3081,45772224,8467,0,SUBARU,Forester,2005,Universal,No,Petrol,2,145576,4.0,Automatic,4x4,04,Silver,4
3082,45807561,3136,0,DAIHATSU,Sirion,2002,Hatchback,No,Petrol,1.2,25000,4.0,Manual,Front,04,Green,2
3083,45803112,8467,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,616691,4.0,Automatic,Front,04,Orange,4
3084,45769167,5018,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,04,Black,12
3086,45647003,84675,0,TOYOTA,Land Cruiser Prado,2014,Jeep,Yes,Diesel,3.0 Turbo,137000,6.0,Tiptronic,4x4, 5,Black,12
3087,45788605,10663,528,FORD,Fiesta,2014,Hatchback,No,Petrol,1.6,84800,4.0,Automatic,Front,04,Black,8
3090,43718513,14740,639,HYUNDAI,Elantra GT,2014,Hatchback,No,Petrol,2,51950,4.0,Automatic,Front,04,Grey,8
3092,45801461,15624,528,HYUNDAI,Accent,2014,Sedan,Yes,Diesel,1.6,126265,4.0,Automatic,Front,04,White,4
3093,45815735,10349,0,MITSUBISHI,Colt,2010,Sedan,No,Petrol,1.3,89617,4.0,Variator,Front,04,Beige,8
3094,45635187,1568,639,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,2,82392,4.0,Automatic,Front,04,Silver,12
3095,45341070,14740,586,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,129000,4.0,Tiptronic,Front,04,Blue,11
3096,45812683,549,780,CHEVROLET,Cruze,2019,Sedan,Yes,Petrol,1.4,14074,4.0,Automatic,Front,04,Grey,12
3097,45732709,10976,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,620755,4.0,Automatic,Front,04,White,4
3099,45794529,46101,0,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,89600,6.0,Automatic,Rear,04,White,10
3100,45769314,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12
3101,45781346,111332,0,TOYOTA,Land Cruiser,2013,Jeep,Yes,Petrol,4.7,180000,8.0,Tiptronic,4x4,04,Black,8
3102,45788582,14113,0,MERCEDES-BENZ,E 270,2002,Sedan,Yes,Diesel,2.7 Turbo,5000,6.0,Automatic,Rear,04,White,4
3103,45810471,16621,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,198000,4.0,Automatic,Front,04,Silver,4
3104,45611632,19130,650,CHEVROLET,Cruze RS,2016,Sedan,No,Petrol,1.4 Turbo,32000,4.0,Tiptronic,Front,04,Grey,12
3105,45814922,2430,87,MERCEDES-BENZ,C 250,2013,Coupe,Yes,Petrol,0,121600,4.0,Automatic,Rear,04,White,12
3106,45790231,21639,650,CHEVROLET,Cruze,2016,Sedan,Yes,Petrol,1.4 Turbo,99200,4.0,Tiptronic,Front,04,Black,10
3107,45793198,17249,0,FORD,Fusion,2009,Sedan,Yes,Hybrid,2.5,245000,4.0,Automatic,Front,04,Silver,10
3108,45792969,19757,585,TOYOTA,Prius,2013,Sedan,No,Petrol,1.8,137568,4.0,Automatic,Front,04,Blue,6
3110,45813580,11604,0,JEEP,Grand Cherokee,2001,Jeep,Yes,CNG,4.7,297600,8.0,Automatic,4x4,04,Grey,12
3112,45773200,32302,0,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,73600,6.0,Automatic,Front, 5,Blue,6
3113,45803042,40390,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,134413,4.0,Automatic,Front,04,Silver,4
3114,45715292,9879,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,146000,4.0,Automatic,Front,04,Grey,12
3115,45794543,15681,382,LINCOLN,MKZ hybrid,2015,Sedan,Yes,Hybrid,2,137666,4.0,Tiptronic,Front,04,Grey,10
3116,45790612,16621,0,HYUNDAI,Elantra,2014,Sedan,No,Petrol,1.8,105600,4.0,Tiptronic,Front,04,Carnelian red,0
3117,43642515,17719,1017,HYUNDAI,Elantra SE,2017,Sedan,No,Petrol,2,53895,4.0,Automatic,Front,04,Silver,8
3118,45802044,7527,0,MAZDA,Mazda 6,2002,Sedan,No,Petrol,2.3,150000,4.0,Tiptronic,Front,04,White,2
3119,45786964,18245,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,172707,4.0,Variator,Front,04,Black,4
3120,45654788,14113,586,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,135456,4.0,Automatic,Front,04,White,12
3121,45725998,16800,707,SSANGYONG,Actyon,2011,Sedan,Yes,Diesel,2,173987,4.0,Automatic,Front,04,Silver,4
3122,45787567,18817,0,BMW,740,2006,Sedan,Yes,Petrol,4,180000,8.0,Tiptronic,Rear,04,Black,12
3123,45766292,13485,0,BMW,130,2009,Coupe,Yes,Petrol,2.8,163000,6.0,Automatic,Rear,02,Black,6
3124,45792249,26343,890,KIA,Optima,2016,Sedan,Yes,Petrol,2,27390,4.0,Automatic,Front,04,Black,4
3125,45793154,6899,760,CHEVROLET,Cruze,2010,Sedan,Yes,Petrol,1.8,150001,4.0,Automatic,Front,04,Silver,4
3126,45730930,16091,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,100000,4.0,Automatic,Front,04,Grey,4
3127,45802836,52263,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,108025,4.0,Automatic,Front,04,Black,4
3128,45445388,23834,0,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6 Turbo,147200,4.0,Tiptronic,Front,04,Silver,6
3129,45807422,15367,0,BMW,750,2005,Sedan,Yes,Petrol,5,177000,8.0,Tiptronic,Rear,04,Black,12
3130,45810217,2666,155,VOLKSWAGEN,GTI,2015,Hatchback,Yes,Petrol,0.2,104618,4.0,Automatic,Front,04,White,12
3131,45297618,27598,891,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,41000,4.0,Automatic,Front,04,White,8
3132,45733409,49751,765,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2,24148,4.0,Automatic,Front,04,Black,4
3133,45768648,16000,0,SUBARU,Legacy,2006,Sedan,No,Petrol,2.0 Turbo,1111,4.0,Manual,4x4,04,White,6
3134,45634833,9408,642,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Diesel,2,119619,4.0,Automatic,Front,04,Black,12
3135,45787166,22000,0,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,1.8 Turbo,250000,4.0,Automatic,Front,04,Black,14
3136,45733158,20297,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,155590,4.0,Automatic,Front,04,Grey,4
3137,45732571,58579,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,35000,4.0,Automatic,Front,04,Grey,4
3138,45776773,17562,0,BMW,X5,2004,Jeep,Yes,Petrol,4.4,141454,8.0,Tiptronic,4x4,04,Black,16
3140,45805446,8467,0,NISSAN,X-Trail X-trail,2002,Jeep,Yes,Petrol,2,254321,4.0,Manual,4x4,04,Grey,6
3141,45695044,23521,585,LEXUS,CT 200h,2013,Hatchback,Yes,Hybrid,1.8,125000,4.0,Automatic,Front,04,Carnelian red,12
3143,45804487,17249,1141,JEEP,Compass,2009,Jeep,Yes,Petrol,2.4,54575,4.0,Automatic,Front,04,Silver,4
3144,45643535,26971,640,FORD,Focus,2013,Sedan,Yes,Petrol,2.0 Turbo,53000,4.0,Manual,Front,04,Yellow,8
3145,45620571,14583,1172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,04,Black,12
3147,45523517,6586,1077,TOYOTA,CHR,2019,Coupe,Yes,Petrol,2,5219,4.0,Automatic,Front,04,White,12
3148,45797821,12701,1024,HYUNDAI,H1,2010,Jeep,Yes,Diesel,2.5,56765,4.0,Automatic,Front,04,Silver,4
3149,45261759,58018,0,TOYOTA,RAV 4,2018,Jeep,No,Petrol,2.5,1358,4.0,Tiptronic,4x4,04,Grey,12
3150,45797879,18531,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,165845,4.0,Automatic,Front,04,Silver,4
3152,45647797,3607,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,04,White,12
3154,45801114,10036,988,TOYOTA,Prius,2007,Hatchback,Yes,Petrol,1.5,240000,4.0,Variator,Front,04,Grey,0
3155,45540039,21953,0,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5 Turbo,150000,6.0,Automatic,Rear, 5,Silver,0
3156,45787489,11604,0,TOYOTA,Yaris,2008,Coupe,No,Petrol,1.5,0,4.0,Manual,Front,02,Black,2
3157,45707942,28222,0,HYUNDAI,Elantra,2016,Sedan,No,Petrol,2,71200,4.0,Tiptronic,Front,04,Silver,12
3158,45814654,17249,0,VOLKSWAGEN,CC,2010,Sedan,Yes,Petrol,2.0 Turbo,168000,4.0,Automatic,Front,04,White,6
3159,45623455,61154,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,32000,4.0,Automatic,Front,04,Black,12
3160,45638149,4861,333,FORD,Fusion,2014,Sedan,Yes,Hybrid,2,124493,4.0,Automatic,Front,04,White,0
3161,45802933,41720,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,113120,4.0,Automatic,Front,04,Grey,4
3162,43167059,21326,0,TOYOTA,Prius C Navigation,2013,Hatchback,No,Hybrid,1.5,87000,4.0,Automatic,Front,04,Grey,6
3163,45539076,13172,650,VOLKSWAGEN,Jetta,2016,Sedan,No,Petrol,1.4,45312,4.0,Tiptronic,Rear,04,Black,10
3164,45797216,15292,836,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,146691,4.0,Automatic,Front,04,Black,4
3166,45787490,10976,0,HONDA,Insight,2009,Hatchback,No,Hybrid,1.3,200000,4.0,Automatic,Front,04,Silver,2
3167,45729840,48873,639,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2,52576,4.0,Automatic,Front,04,Black,4
3168,45651063,8154,1750,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,04,Silver,12
3169,45690633,11917,585,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,04,Grey,12
3171,45117520,21326,0,TOYOTA,Prius C,2015,Sedan,Yes,Hybrid,1.5,79500,4.0,Automatic,Front,04,Grey,10
3172,45793416,22580,0,MERCEDES-BENZ,E 350 w211,2007,Sedan,Yes,Petrol,3.5 Turbo,151000,6.0,Automatic,Rear,04,Black,12
3173,45769186,4861,1058,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,04,Black,12
