ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45540039,21953,0,HYUNDAI,2009,Minivan,Yes,Diesel,2.5 Turbo,150000,6.0,Automatic,Rear, 5,Silver,0,9.996659083423923
45787489,11604,0,TOYOTA,2008,Coupe,No,Petrol,1.5,0,4.0,Manual,Front,02,Black,2,9.359105145241294
45707942,28222,0,HYUNDAI,2016,Sedan,No,Petrol,2,71200,4.0,Tiptronic,Front,04,Silver,12,10.247857094617705
45814654,17249,0,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.0 Turbo,168000,4.0,Automatic,Front,04,White,6,9.755509449764629
45623455,61154,609,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,32000,4.0,Automatic,Front,04,Black,12,11.021150551895039
45802933,41720,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,113120,4.0,Automatic,Front,04,Grey,4,10.63873590911471
43167059,21326,0,TOYOTA,2013,Hatchback,No,Hybrid,1.5,87000,4.0,Automatic,Front,04,Grey,6,9.967682264578125
45539076,13172,650,VOLKSWAGEN,2016,Sedan,No,Petrol,1.4,45312,4.0,Tiptronic,Rear,04,Black,10,9.485848643496254
45797216,15292,836,HYUNDAI,2010,Coupe,Yes,Petrol,2,146691,4.0,Automatic,Front,04,Black,4,9.635085094816304
45787490,10976,0,HONDA,2009,Hatchback,No,Hybrid,1.3,200000,4.0,Automatic,Front,04,Silver,2,9.303466349965667
45729840,48873,639,SSANGYONG,2014,Jeep,Yes,Diesel,2,52576,4.0,Automatic,Front,04,Black,4,10.796980375734279
45651063,8154,1750,LEXUS,2008,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,04,Silver,12,9.006263883379198
45690633,11917,585,HYUNDAI,2013,Sedan,No,Petrol,1.8,80000,4.0,Tiptronic,Front,04,Grey,12,9.385721231090805
45117520,21326,0,TOYOTA,2015,Sedan,Yes,Hybrid,1.5,79500,4.0,Automatic,Front,04,Grey,10,9.967682264578125
45793416,22580,0,MERCEDES-BENZ,2007,Sedan,Yes,Petrol,3.5 Turbo,151000,6.0,Automatic,Rear,04,Black,12,10.024819837703653
45719506,17562,0,KIA,2013,Sedan,Yes,Petrol,2.4,120000,4.0,Automatic,Front,04,Black,8,9.773492755919941
45802672,26594,642,HYUNDAI,2012,Jeep,Yes,Diesel,2,138525,4.0,Automatic,Front,04,Black,4,10.188440905416652
45760689,15994,584,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8 Turbo,65282,4.0,Automatic,Front,04,Black,8,9.679968930891835
44754034,27911,1172,LEXUS,2011,Jeep,Yes,Petrol,3.5,900000,12.0,Tiptronic,Front,04,Black,12,10.236776155340317
45810954,706,431,BMW,2016,Jeep,Yes,Hybrid,2,73856,4.0,Automatic,4x4,04,Black,12,6.559615237493242
45789952,39515,889,KIA,2016,Jeep,Yes,Diesel,2,21683,4.0,Automatic,Front,04,Black,4,10.584435625639076
45776672,17562,1017,HYUNDAI,2017,Sedan,No,Petrol,2,44000,4.0,Automatic,Front,04,Black,6,9.773492755919941
45352176,14113,1816,MAZDA,2014,Sedan,Yes,Diesel,2.2 Turbo,136000,4.0,Automatic,Front,04,Black,8,9.554851637414007
45114723,17249,584,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8,107200,4.0,Automatic,Rear,04,White,8,9.755509449764629
44387531,14113,0,RENAULT,2010,Universal,No,Diesel,1.5 Turbo,190000,4.0,Manual,Front,04,Black,6,9.554851637414007
45809679,19306,502,TOYOTA,2013,Sedan,Yes,Petrol,1.5,48300,4.0,Automatic,Front,04,Red,4,9.86817120740856
45611331,10663,0,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,2.4,240000,6.0,Tiptronic,Rear,04,Black,8,9.27453508401818
45720364,25089,781,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,95000,4.0,Tiptronic,Front,04,Grey,12,10.130184782049636
45804507,22649,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,191264,4.0,Automatic,Front,04,White,4,10.02787097982616
45732981,10515,639,HYUNDAI,2014,Sedan,Yes,LPG,2,55210,4.0,Automatic,Front,04,Silver,4,9.2605580881368
45797563,20266,531,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,98252,4.0,Automatic,Front,04,Grey,4,9.916699884008263
45804461,31248,751,JEEP,2013,Jeep,Yes,Petrol,2.4,59897,4.0,Automatic,Front,04,White,4,10.34971065311646
45618057,6272,1292,MERCEDES-BENZ,2016,Jeep,Yes,Petrol,3,59099,6.0,Automatic,4x4,04,White,0,8.743850562030243
45792404,8781,1236,HONDA,2011,Hatchback,No,Hybrid,1.3,111000,4.0,Automatic,Front,04,Green,4,9.080345575359996
45808240,24148,0,NISSAN,2014,Jeep,No,Petrol,1.6 Turbo,56000,4.0,Tiptronic,Front,04,Carnelian red,6,10.091956839916318
45797581,10672,1347,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,66846,4.0,Automatic,Front,04,Silver,4,9.275378768155404
45215168,4000,0,NISSAN,2002,Minivan,No,CNG,2,281000,4.0,Automatic,Front,04,Black,4,8.294049640102028
45808927,24273,562,CHEVROLET,2015,Hatchback,Yes,Petrol,1.4,58052,4.0,Automatic,Front,04,White,4,10.097119900475949
45489035,26657,934,TOYOTA,2015,Sedan,Yes,Petrol,2.5,118000,4.0,Tiptronic,Front,04,Black,12,10.190807059268902
45790153,4704,0,OPEL,2003,Hatchback,Yes,Petrol,1.2,22863,4.0,Manual,Front,02,Silver,4,8.456168489578463
45744699,39829,0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,2.9 Turbo,255000,6.0,Automatic,4x4,04,Grey,16,10.592350569157022
45810014,23935,494,NISSAN,2015,Hatchback,Yes,Petrol,1.2,23603,4.0,Automatic,Front,04,Blue,4,10.08309710182661
41973503,8467,0,MERCEDES-BENZ,2004,Universal,No,Diesel,1.7 Turbo,0,4.0,Manual,Front,04,Blue,4,9.043931533642278
45798380,14113,0,TOYOTA,2008,Hatchback,Yes,LPG,1.5,120000,4.0,Automatic,Front,04,White,4,9.554851637414007
45737691,19757,0,TOYOTA,2010,Sedan,No,Hybrid,2.4,165000,4.0,Automatic,Front,04,White,12,9.891263137913406
45732647,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,257102,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45797489,20385,0,TOYOTA,2010,Sedan,Yes,Hybrid,1.8,174309,4.0,Automatic,Front,04,White,7,9.922554615253354
45760602,20385,308,TOYOTA,2014,Hatchback,No,Hybrid,1.8,155000,4.0,Tiptronic,Front,04,Grey,8,9.922554615253354
45802584,39559,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,129254,4.0,Automatic,Front,04,White,4,10.585548507358508
45809613,124989,1077,HONDA,2019,Universal,Yes,Petrol,2,5492,4.0,Automatic,Front,04,Black,4,11.73598101241221
45802765,19601,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,58548,4.0,Automatic,Front,04,White,4,9.883335864325275
45792150,10000,1268,HONDA,2012,Hatchback,No,Hybrid,1.5,102000,4.0,Automatic,Front,04,Silver,8,9.210340371976184
45788154,16621,0,TOYOTA,2008,Sedan,Yes,Hybrid,2.4,145567,4.0,Automatic,Front,04,Black,10,9.71842223507111
45797702,19679,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,133783,4.0,Automatic,Front,04,Grey,4,9.88730735630709
45757911,9879,1202,HONDA,2017,Sedan,Yes,Petrol,2.4,39762,4.0,Automatic,Front,04,Grey,12,9.198166571044474
45729737,27654,629,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,104674,4.0,Automatic,Front,04,Silver,4,10.227525661948563
45794027,32929,0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,3.5,165000,6.0,Tiptronic,4x4,04,Grey,16,10.402109007463212
45809151,17663,501,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,53800,4.0,Automatic,Front,04,Silver,4,9.779227335155444
45732609,52959,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,99106,4.0,Automatic,Front,04,Black,4,10.877273308257394
45776835,18189,831,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,88400,4.0,Tiptronic,Front,04,Grey,10,9.808572294739841
45785260,14740,0,HONDA,2011,Hatchback,No,Hybrid,1.3,136000,4.0,Tiptronic,Front,04,Silver,12,9.598320165743328
45638937,5018,629,NISSAN,2015,Jeep,Yes,Petrol,1.6,111402,4.0,Automatic,4x4,04,Black,0,8.520786726926367
45804876,27924,642,HYUNDAI,2012,Jeep,Yes,Diesel,2,105437,4.0,Automatic,Front,04,Black,4,10.237241813090293
45799451,28225,0,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.0 Turbo,245470,6.0,Tiptronic,4x4,04,Grey,12,10.247963389017864
45790141,16621,0,HONDA,2005,Jeep,No,Petrol,2.4,120000,4.0,Automatic,4x4,04,Silver,6,9.71842223507111
45767714,10400,843,TOYOTA,2008,Hatchback,Yes,Hybrid,1.5,288000,4.0,Automatic,Front,04,Grey,4,9.249561085129464
45808307,1960,753,GMC,2012,Jeep,Yes,Petrol,2.4,212682,4.0,Automatic,Front,04,Red,12,7.580699752224563
45803762,24283,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,189000,4.0,Automatic,Front,04,White,4,10.097531796025063
45815231,3920,779,TOYOTA,2013,Sedan,Yes,Petrol,2.5,308694,4.0,Automatic,Front,04,Grey,12,8.273846932784508
45810654,9364,426,CHEVROLET,2015,Hatchback,Yes,Petrol,1,53711,4.0,Automatic,Front,04,White,4,9.144627828610801
45804351,23110,986,JEEP,2010,Jeep,Yes,Petrol,2.4,121000,4.0,Automatic,Front,04,Silver,4,10.048020703268426
44825564,9722,1032,NISSAN,2012,Hatchback,No,Petrol,1.2,69000,4.0,Automatic,Front,04,Black,6,9.1821466376054
45816083,5645,0,MAZDA,2004,Minivan,No,CNG,2.3,16000,4.0,Automatic,Front,04,Silver,12,8.638525476583762
45803000,36068,639,HYUNDAI,2014,Jeep,Yes,Diesel,2,151000,4.0,Automatic,Front,04,Black,4,10.493161324619797
45793330,10036,0,HYUNDAI,2006,Sedan,Yes,LPG,3.3,243200,6.0,Tiptronic,Front,04,Black,10,9.213933907486313
45776777,8781,0,AUDI,2002,Sedan,Yes,Petrol,3,265600,6.0,Manual,4x4,04,Silver,8,9.080345575359996
45489233,50178,0,LAND ROVER,2012,Jeep,Yes,Petrol,2.0 Turbo,125000,4.0,Tiptronic,4x4,04,Red,8,10.823331962609581
39922764,4704,0,HONDA,2005,Jeep,Yes,Petrol,3.5,145000,6.0,Automatic,4x4,04,White,4,8.456168489578463
45803498,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,267209,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45797544,35344,934,HYUNDAI,2015,Universal,Yes,Diesel,2.5,90660,4.0,Automatic,Front,04,White,4,10.472883925659898
45809600,15925,447,HONDA,2013,Hatchback,Yes,Petrol,1.3,86996,4.0,Automatic,Front,04,Silver,4,9.675645480440364
45760797,23521,777,TOYOTA,2014,Sedan,Yes,Petrol,2.5,47152,4.0,Tiptronic,Front,04,White,7,10.065648918115544
45771913,15681,640,FORD,2013,Sedan,Yes,Petrol,2,134982,4.0,Automatic,Front,04,Red,0,9.660205067381032
45695043,21953,0,FORD,2008,Jeep,Yes,Hybrid,2.5,93000,4.0,Automatic,4x4,04,Silver,10,9.996659083423923
45803343,11290,891,HYUNDAI,2016,Sedan,Yes,LPG,2,258906,4.0,Automatic,Front,04,Silver,4,9.331672657143708
45744806,5959,966,DAEWOO,2009,Sedan,Yes,Diesel,2,75644,4.0,Automatic,Front,04,Silver,4,8.69265796074698
45811593,2274,1360,MERCEDES-BENZ,2013,Jeep,Yes,Petrol,4.6,230397,8.0,Automatic,4x4,04,Black,12,7.729295674310482
44062586,11000,1845,TOYOTA,2015,Hatchback,No,Hybrid,1.8,123000,4.0,Automatic,Front,04,White,6,9.305650551780507
45789096,11604,528,FORD,2014,Sedan,No,Petrol,1.6,49000,4.0,Tiptronic,Front,04,Green,10,9.359105145241294
45788171,17249,0,MERCEDES-BENZ,2005,Sedan,Yes,Petrol,5,125000,8.0,Tiptronic,Rear,04,Silver,12,9.755509449764629
45810473,28059,639,CHEVROLET,2014,Jeep,Yes,Diesel,2,73650,4.0,Automatic,Front,04,Silver,4,10.24206471510266
45732987,18826,707,HYUNDAI,2011,Sedan,Yes,Petrol,2,145219,4.0,Automatic,Front,04,Grey,4,9.842994172107165
45811208,31361,0,MERCEDES-BENZ,2007,Microbus,No,Diesel,2.1 Turbo,268022,6.0,Manual,Front,02,White,0,10.353320361711043
45755431,13485,0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,0,4.0,Automatic,Front,04,White,8,9.50933323557383
45800409,19130,0,BMW,2007,Jeep,Yes,Petrol,3,310000,6.0,Tiptronic,4x4,04,Grey,6,9.859013062434299
45810866,21326,0,MITSUBISHI,2012,Jeep,No,Petrol,2.4,7964,6.0,Tiptronic,4x4,04,Silver,16,9.967682264578125
45731414,34074,777,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,126970,4.0,Automatic,Front,04,Silver,4,10.436289909105488
45810143,11099,645,CHEVROLET,2011,Sedan,Yes,Petrol,1.8,142600,4.0,Automatic,Front,04,Silver,4,9.31461029315198
45810708,29793,1249,TOYOTA,2017,Sedan,Yes,Petrol,2.5 Turbo,32000,4.0,Tiptronic,Front,04,Green,14,10.302028745571468
45809813,31675,784,HONDA,2017,Hatchback,Yes,Petrol,1.5,46935,4.0,Automatic,Front,04,Black,4,10.36328300518934
45793633,21012,0,TOYOTA,2013,Sedan,Yes,Hybrid,1.8,150000,4.0,Automatic,Front,04,Black,8,9.952848982073853
45801973,15367,0,FORD,2014,Sedan,Yes,Petrol,3.8,280000,6.0,Automatic,4x4,04,Grey,8,9.639977632055333
45757369,941,645,HONDA,2011,Sedan,Yes,Petrol,1.8,177250,4.0,Automatic,Front,04,Black,12,6.846943139585379
45797011,12544,0,NISSAN,2004,Minivan,Yes,Petrol,3.5,122000,6.0,Tiptronic,Rear,04,Green,12,9.436997742590188
45770574,16308,528,KIA,2014,Hatchback,Yes,Petrol,1.6,100800,4.0,Automatic,Front,04,White,12,9.699411063939143
45811000,18503,584,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8 Turbo,144000,4.0,Tiptronic,Front,04,White,10,9.825688160081716
45798184,11368,1047,HYUNDAI,2007,Sedan,Yes,Petrol,1.6,122587,4.0,Automatic,Front,04,Silver,4,9.338557669776936
45798304,6899,0,HONDA,2004,Sedan,No,Petrol,1.3,98000,4.0,Automatic,Front,04,Silver,4,8.839131752546109
45781121,43435,0,BMW,2012,Jeep,Yes,Diesel,3.5 Turbo,243087,6.0,Automatic,4x4,04,Black,12,10.679020846694021
45814191,20385,0,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2.0 Turbo,163000,4.0,Manual,Front,04,Silver,6,9.922554615253354
45765800,4234,1058,HONDA,2012,Sedan,Yes,Petrol,3.5,236698,6.0,Automatic,Front,04,Black,12,8.350902451694811
45656759,3450,585,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,74838,4.0,Automatic,Front,04,White,12,8.146129510025405
45730876,43868,730,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,43300,4.0,Automatic,Front,04,White,4,10.6889404038801
45781278,28225,0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,128297,4.0,Automatic,Front,04,Brown,4,10.247963389017864
45691317,39201,891,MERCEDES-BENZ,2016,Hatchback,Yes,Petrol,2.0 Turbo,48000,4.0,Automatic,4x4,04,White,0,10.576457535657255
44936719,22266,0,TOYOTA,2012,Hatchback,No,Hybrid,1.8,57000,4.0,Variator,Front,04,Black,12,10.010816130288653
45793436,6429,961,CHEVROLET,2009,Jeep,Yes,Diesel,2,74594,4.0,Automatic,Front,04,Black,4,8.768574284141687
45732989,9252,640,HYUNDAI,2013,Sedan,Yes,LPG,2,102788,4.0,Automatic,Front,04,White,4,9.13259502335133
45730098,25889,528,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,147957,4.0,Automatic,Front,04,White,4,10.161573447047902
45794508,17249,1511,JEEP,2010,Jeep,No,Petrol,3.8,1000,6.0,Automatic,4x4,04,Silver,0,9.755509449764629
45792406,16151,638,KIA,2014,Sedan,Yes,Petrol,2,38878,4.0,Automatic,Front,04,Silver,4,9.689737246238513
45797866,24860,1347,HYUNDAI,2008,Minivan,Yes,Diesel,2.5,134955,4.0,Automatic,Front,04,Silver,4,10.121015365064702
45770278,22894,781,TOYOTA,2012,Sedan,Yes,Petrol,2.5,200000,6.0,Automatic,Rear,04,White,0,10.038630146478422
45806842,10349,1820,LEXUS,2019,Sedan,Yes,Petrol,3.5,13147,6.0,Automatic,Front,04,White,12,9.244645175668174
43790286,17000,2236,MAZDA,2015,Sedan,Yes,Diesel,2.2,59000,4.0,Tiptronic,Front,04,Black,8,9.740968623038354
45465393,7100,0,VOLKSWAGEN,2002,Sedan,No,Petrol,2,20000,4.0,Manual,Front,04,Black,6,8.867850063029406
45733638,55932,1079,HYUNDAI,2018,Sedan,Yes,Petrol,2,50310,4.0,Automatic,Front,04,Grey,4,10.931891946160741
45732971,9252,765,HYUNDAI,2015,Sedan,Yes,LPG,2,603970,4.0,Automatic,Front,04,Orange,4,9.13259502335133
45713468,37633,0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,180800,8.0,Automatic,Front,04,Silver,8,10.535636604034492
44998607,14113,738,CHEVROLET,2017,Sedan,No,Petrol,1.4 Turbo,89620,4.0,Automatic,Front,04,Sky blue,8,9.554851637414007
45668901,8154,0,JEEP,2002,Jeep,No,Petrol,3.7,208000,6.0,Automatic,4x4,04,Silver,4,9.006263883379198
45815348,3293,1273,LEXUS,2015,Jeep,Yes,Petrol,3.5,71939,6.0,Automatic,4x4,04,Black,12,8.099554282376364
45803517,12544,765,HYUNDAI,2015,Sedan,Yes,LPG,2,553481,4.0,Automatic,Front,04,Orange,4,9.436997742590188
45730049,24123,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,162977,4.0,Automatic,Front,04,Silver,4,10.090921021216259
45802146,3800,0,OPEL,2001,Sedan,No,Petrol,1,184592,3.0,Manual,Front,04,Blue,4,8.242756345714477
45178867,37633,1058,TOYOTA,2012,Jeep,Yes,Petrol,3.5,134114,6.0,Automatic,4x4,04,White,10,10.535636604034492
45794285,14113,639,FORD,2014,Hatchback,No,Petrol,2,13000,4.0,Manual,Front,04,White,8,9.554851637414007
45792182,1882,639,KIA,2014,Sedan,Yes,Petrol,2,89526,4.0,Automatic,Front,04,Black,12,7.540090320145325
45802586,39559,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,99000,4.0,Automatic,Front,04,Grey,4,10.585548507358508
45782189,12544,353,TOYOTA,2015,Hatchback,No,Hybrid,1.8,118410,4.0,Tiptronic,Front,04,Silver,12,9.436997742590188
45042656,12500,0,NISSAN,2008,Sedan,No,Petrol,3.5,160000,6.0,Variator,Front,04,Silver,4,9.433483923290392
45742214,14426,0,BMW,2001,Jeep,Yes,CNG,4.4,3000,8.0,Automatic,4x4,04,Black,16,9.576787413063618
45789030,15681,862,TOYOTA,2011,Sedan,Yes,Petrol,2.5,165222,4.0,Automatic,Front,04,Black,8,9.660205067381032
45730191,39797,730,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,97181,4.0,Automatic,Front,04,Blue,4,10.591546811547127
45808872,13297,531,CHEVROLET,2012,Hatchback,Yes,Petrol,1.6,46000,4.0,Automatic,Front,04,Red,4,9.495293724856706
45797236,12231,1537,HYUNDAI,2009,Sedan,Yes,Petrol,3.3,159747,4.0,Automatic,Front,04,Black,4,9.411728991487363
45771988,1098,1829,SUBARU,2006,Jeep,Yes,Petrol,2.5,262298,4.0,Automatic,4x4,04,Blue,12,7.001245622069476
45792403,35908,764,KIA,2016,Sedan,Yes,Diesel,1.7,30177,4.0,Automatic,Front,04,White,4,10.488715390876578
45729952,26475,530,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,94415,4.0,Automatic,Front,04,Black,4,10.183956170469607
41767828,16935,0,TOYOTA,2009,Hatchback,No,Hybrid,1.8,124000,4.0,Automatic,Front,04,Black,6,9.737137765251871
45778886,8467,0,SUBARU,2002,Universal,Yes,CNG,2.5,237688,4.0,Automatic,4x4,04,Black,2,9.043931533642278
45454835,16935,642,FORD,2012,Hatchback,Yes,Petrol,2,155607,4.0,Automatic,Front,04,Black,4,9.737137765251871
45795702,10036,0,TOYOTA,2007,Hatchback,No,Petrol,1.3,125000,4.0,Variator,Front,04,Sky blue,2,9.213933907486313
45732809,15850,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,152566,4.0,Automatic,Front,04,Grey,4,9.670924779305427
45284940,7683,0,NISSAN,2003,Minivan,No,Petrol,2,1800,4.0,Automatic,Front,04,Sky blue,8,8.946765374867635
45760603,45473,0,JEEP,2011,Jeep,No,Petrol,3.8,120000,6.0,Manual,4x4,02,White,2,10.72487402221026
45805742,10976,642,FORD,2012,Sedan,Yes,Petrol,2,121000,4.0,Automatic,Front,04,Black,10,9.303466349965667
45732818,14069,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,170000,4.0,Automatic,Front,04,Black,4,9.551729074377214
45576301,55823,0,PORSCHE,2012,Jeep,Yes,Petrol,3.6,91000,6.0,Tiptronic,4x4,04,White,12,10.92994124982386
45810097,38975,501,TOYOTA,2014,Sedan,Yes,Petrol,1.5,51000,4.0,Automatic,Front,04,White,4,10.570675693925978
45813631,706,394,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,189216,4.0,Automatic,Front,04,Black,12,6.559615237493242
45776035,17249,0,HYUNDAI,2011,Sedan,No,Petrol,1.8,177600,4.0,Tiptronic,Front,04,White,9,9.755509449764629
45813274,19444,697,HYUNDAI,2015,Sedan,Yes,Petrol,1.8,96000,4.0,Tiptronic,Front,04,Silver,16,9.875293818165346
45802931,40390,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,175089,4.0,Automatic,Front,04,White,4,10.60633750855746
43760863,18817,397,TOYOTA,2016,Hatchback,No,Hybrid,1.8,74098,4.0,Automatic,Front,04,Silver,8,9.842515995544645
45748211,29166,0,AUDI,2010,Jeep,Yes,Petrol,3.2,150000,6.0,Tiptronic,4x4,04,Silver,8,10.28075892627351
45631377,9408,919,BMW,2012,Jeep,Yes,Diesel,3,149520,6.0,Automatic,4x4,04,Grey,0,9.149315670138408
45786658,42337,0,BMW,2015,Sedan,Yes,Petrol,2.0 Turbo,26000,4.0,Tiptronic,4x4,04,White,12,10.653416687195056
45644800,7997,1537,TOYOTA,2009,Jeep,Yes,Hybrid,3.3,251278,6.0,Automatic,4x4,04,Green,12,8.98682175033189
45758476,3607,441,HYUNDAI,2015,Sedan,Yes,Hybrid,2.4,229192,4.0,Automatic,Front,04,Silver,0,8.19063168090354
45798763,10976,687,HYUNDAI,2010,Goods wagon,Yes,Diesel,1.6 Turbo,156000,4.0,Manual,Front,04,Beige,12,9.303466349965667
45747334,6272,0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,240000,4.0,Automatic,Front,04,White,6,8.743850562030243
45585407,56450,0,PORSCHE,2011,Jeep,Yes,Petrol,3.5,171000,6.0,Tiptronic,4x4,04,Black,10,10.941110569577807
45816005,4234,753,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,123862,4.0,Automatic,Front,04,White,12,8.350902451694811
45773276,3920,810,TOYOTA,2016,Sedan,Yes,Petrol,1.8,155942,4.0,Automatic,Front,04,Silver,12,8.273846932784508
45801494,18500,528,HYUNDAI,2014,Sedan,Yes,Petrol,1.6,179664,4.0,Automatic,Front,04,Silver,4,9.825526011066415
45513057,19500,1327,NISSAN,2011,Jeep,Yes,Petrol,4,127000,6.0,Tiptronic,4x4,04,Black,12,9.878169744551839
43942837,28852,640,BMW,2013,Jeep,Yes,Petrol,2.0 Turbo,10000,4.0,Automatic,4x4,04,Orange,12,10.269934593623564
45810369,8781,1091,GMC,2016,Sedan,Yes,Petrol,2.5,116786,4.0,Automatic,Rear,04,Black,12,9.080345575359996
45627333,23207,862,TOYOTA,2011,Jeep,Yes,Petrol,2.5,198400,4.0,Automatic,4x4,04,Green,8,10.052209236282758
45797259,17346,531,HYUNDAI,2012,Hatchback,Yes,Diesel,1.6,151136,4.0,Automatic,Front,04,White,4,9.7611172112444
45534007,13172,697,KIA,2015,Sedan,No,Petrol,1.8,72000,4.0,Manual,Front,04,White,6,9.485848643496254
43447022,29793,1018,BMW,2011,Sedan,Yes,Petrol,3,123803,6.0,Tiptronic,Rear,04,White,8,10.302028745571468
45810046,30906,501,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,42000,4.0,Automatic,Front,04,Grey,4,10.33870561879364
45798730,10900,503,TOYOTA,2012,Hatchback,No,Hybrid,1.5,244800,4.0,Automatic,Front,04,Black,12,9.296518068217235
45779041,9408,0,HONDA,2003,Sedan,No,Petrol,2.4,180000,4.0,Tiptronic,Front,04,Blue,4,9.149315670138408
45755672,4077,645,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,228610,4.0,Automatic,Front,04,Black,0,8.313116702819253
45730905,42987,831,SSANGYONG,2017,Jeep,Yes,Petrol,1.6,60013,4.0,Automatic,Front,04,White,4,10.668653023384712
45559556,15681,0,FIAT,2012,Hatchback,Yes,Petrol,1.4 Turbo,58000,4.0,Manual,Front,02,White,12,9.660205067381032
45804822,30712,877,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,50380,4.0,Automatic,Front,04,White,4,10.332408736680634
45522935,19914,586,TOYOTA,2012,Hatchback,No,Hybrid,1.8,110000,4.0,Automatic,Front,04,Black,8,9.89917828094803
44106246,9722,0,NISSAN,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,04,Black,2,9.1821466376054
45798228,33076,880,HYUNDAI,2018,Sedan,Yes,Petrol,1.6,41523,4.0,Automatic,Front,04,Blue,4,10.406563222842058
45801980,18503,730,HYUNDAI,2016,Sedan,Yes,LPG,1.6,33091,4.0,Automatic,Front,04,Silver,4,9.825688160081716
45768991,12858,0,FORD,2011,Hatchback,No,Petrol,1.4,160000,4.0,Manual,Front,04,White,4,9.461721464701633
45811153,549,518,TOYOTA,2016,Jeep,Yes,Hybrid,2.5,74053,4.0,Automatic,4x4,04,Blue,12,6.3080984415095305
45771518,12544,447,HONDA,2013,Hatchback,No,Hybrid,1.3,175930,4.0,Automatic,Front,04,Silver,0,9.436997742590188
45754293,2979,986,ACURA,2010,Sedan,Yes,Petrol,2.4,203061,4.0,Automatic,Front,04,Blue,12,7.999342952713282
45804677,35902,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,99821,4.0,Automatic,Front,04,White,4,10.488548283231015
45795757,15053,1834,MERCEDES-BENZ,2004,Microbus,No,Diesel,2.2 Turbo,169000,6.0,Manual,Rear,04,White,2,9.619332585860503
45810141,11676,761,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,153966,4.0,Automatic,Front,04,Silver,4,9.365290731974005
45793919,13172,0,TOYOTA,2014,Hatchback,No,Hybrid,1.5,70000,4.0,Tiptronic,Front,04,Silver,8,9.485848643496254
45671669,43592,765,HYUNDAI,2015,Jeep,Yes,Petrol,2.0 Turbo,76000,4.0,Tiptronic,4x4,04,Black,12,10.682628926262934
45771409,706,761,TOYOTA,2010,Jeep,Yes,Hybrid,1.8,221760,4.0,Automatic,Front,04,Blue,12,6.559615237493242
45780352,18189,0,HYUNDAI,2013,Sedan,No,Petrol,1.8,115200,4.0,Tiptronic,Front,04,Grey,6,9.808572294739841
